activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753378849.628758,3
aggregation,,False,,,1,GossipAvg,1753378864.4343364,
aggregation,,True,,,1,GossipAvg,1753378864.4343512,
aggregation,,False,,,1,GossipAvg,1753378864.4343722,
model_update,,,,0.8000471550941727,1,,1753378864.7192125,
local_training,,,{},,2,,1753378865.5631971,3
aggregation,,False,,,2,GossipAvg,1753378880.2751777,
aggregation,,True,,,2,GossipAvg,1753378880.2751927,
aggregation,,False,,,2,GossipAvg,1753378880.2752054,
model_update,,,,1.361986939456143,2,,1753378880.545144,
local_training,,,{},,3,,1753378881.3110611,3
aggregation,,False,,,3,GossipAvg,1753378894.1298046,
aggregation,,True,,,3,GossipAvg,1753378894.1298172,
aggregation,,False,,,3,GossipAvg,1753378894.1298282,
model_update,,,,1.0995881475622054,3,,1753378894.420132,
local_training,,,{},,4,,1753378895.1778343,3
aggregation,,False,,,4,GossipAvg,1753378901.226338,
aggregation,,True,,,4,GossipAvg,1753378901.2263522,
aggregation,,False,,,4,GossipAvg,1753378901.2263649,
model_update,,,,1.2668315640184349,4,,1753378901.493649,
local_training,,,{},,5,,1753378902.290481,3
aggregation,,False,,,5,GossipAvg,1753378908.8760686,
aggregation,,True,,,5,GossipAvg,1753378908.876121,
aggregation,,False,,,5,GossipAvg,1753378908.8761342,
model_update,,,,1.3702817904921711,5,,1753378909.1339278,
local_training,,,{},,6,,1753378910.0508072,3
aggregation,,False,,,6,GossipAvg,1753378914.6745424,
aggregation,,True,,,6,GossipAvg,1753378914.674558,
aggregation,,False,,,6,GossipAvg,1753378914.6745698,
model_update,,,,1.2100411691550312,6,,1753378914.9254446,
local_training,,,{},,7,,1753378915.7224736,3
aggregation,,False,,,7,GossipAvg,1753378930.721046,
aggregation,,True,,,7,GossipAvg,1753378930.7211041,
aggregation,,False,,,7,GossipAvg,1753378930.7211175,
model_update,,,,1.3748576950571112,7,,1753378930.98256,
local_training,,,{},,8,,1753378931.7419035,3
aggregation,,False,,,8,GossipAvg,1753378937.5055323,
aggregation,,True,,,8,GossipAvg,1753378937.505547,
aggregation,,False,,,8,GossipAvg,1753378937.5055585,
model_update,,,,1.3774830599992713,8,,1753378937.7759938,
local_training,,,{},,9,,1753378938.5418487,3
aggregation,,False,,,9,GossipAvg,1753378944.664566,
aggregation,,True,,,9,GossipAvg,1753378944.6645808,
aggregation,,False,,,9,GossipAvg,1753378944.6645923,
model_update,,,,1.3409443339802523,9,,1753378944.9366293,
local_training,,,{},,10,,1753378945.702792,3
aggregation,,False,,,10,GossipAvg,1753378950.0629475,
aggregation,,True,,,10,GossipAvg,1753378950.0629604,
aggregation,,False,,,10,GossipAvg,1753378950.0629716,
model_update,,,,1.205350287916822,10,,1753378950.3230457,
