activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753356872.0065892,3
aggregation,,False,,,1,GossipAvg,1753356898.4972699,
aggregation,,True,,,1,GossipAvg,1753356898.4972923,
aggregation,,False,,,1,GossipAvg,1753356898.4973075,
model_update,,,,9.659166945295194,1,,1753356898.71235,
local_training,,,{},,2,,1753356899.6728373,3
aggregation,,False,,,2,GossipAvg,1753356906.903154,
aggregation,,True,,,2,GossipAvg,1753356906.9031734,
aggregation,,False,,,2,GossipAvg,1753356906.9031882,
model_update,,,,6.73495584232978,2,,1753356907.1099908,
local_training,,,{},,3,,1753356908.0466325,3
aggregation,,False,,,3,GossipAvg,1753356915.3366084,
aggregation,,True,,,3,GossipAvg,1753356915.3366258,
aggregation,,False,,,3,GossipAvg,1753356915.33664,
model_update,,,,6.330446216061613,3,,1753356915.532379,
local_training,,,{},,4,,1753356916.582954,3
aggregation,,False,,,4,GossipAvg,1753356923.5291703,
aggregation,,True,,,4,GossipAvg,1753356923.529189,
aggregation,,False,,,4,GossipAvg,1753356923.5292037,
model_update,,,,6.2002617493933965,4,,1753356923.7267866,
local_training,,,{},,5,,1753356924.7655725,3
aggregation,,False,,,5,GossipAvg,1753356931.551393,
aggregation,,True,,,5,GossipAvg,1753356931.55141,
aggregation,,False,,,5,GossipAvg,1753356931.5514367,
model_update,,,,6.160173889270988,5,,1753356931.747275,
local_training,,,{},,6,,1753356932.835221,3
aggregation,,False,,,6,GossipAvg,1753356940.362824,
aggregation,,True,,,6,GossipAvg,1753356940.362841,
aggregation,,False,,,6,GossipAvg,1753356940.3628578,
model_update,,,,6.139465680536807,6,,1753356940.5581596,
local_training,,,{},,7,,1753356941.737656,3
aggregation,,False,,,7,GossipAvg,1753356949.1620576,
aggregation,,True,,,7,GossipAvg,1753356949.1621156,
aggregation,,False,,,7,GossipAvg,1753356949.1621375,
model_update,,,,6.128917911709084,7,,1753356949.3635094,
local_training,,,{},,8,,1753356950.6216116,3
aggregation,,False,,,8,GossipAvg,1753356958.6943836,
aggregation,,True,,,8,GossipAvg,1753356958.6944003,
aggregation,,False,,,8,GossipAvg,1753356958.694414,
model_update,,,,6.128627219047039,8,,1753356958.8945868,
local_training,,,{},,9,,1753356960.2509747,3
aggregation,,False,,,9,GossipAvg,1753356968.4081242,
aggregation,,True,,,9,GossipAvg,1753356968.4081435,
aggregation,,False,,,9,GossipAvg,1753356968.4081585,
model_update,,,,6.124491949562506,9,,1753356968.6063302,
local_training,,,{},,10,,1753356970.0121605,3
aggregation,,False,,,10,GossipAvg,1753356978.066201,
aggregation,,True,,,10,GossipAvg,1753356978.0662181,
aggregation,,False,,,10,GossipAvg,1753356978.066231,
model_update,,,,6.127175056746717,10,,1753356978.264191,
