activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753384324.9474406,3
aggregation,,True,,,1,GossipAvg,1753384348.8239458,
aggregation,,False,,,1,GossipAvg,1753384348.82397,
aggregation,,False,,,1,GossipAvg,1753384348.824107,
model_update,,,,16.624301860172828,1,,1753384349.405314,
local_training,,,{},,2,,1753384350.3938143,3
aggregation,,True,,,2,GossipAvg,1753384380.156379,
aggregation,,False,,,2,GossipAvg,1753384380.1563985,
aggregation,,False,,,2,GossipAvg,1753384380.1566162,
model_update,,,,14.747771104566123,2,,1753384380.7077386,
local_training,,,{},,3,,1753384381.7414784,3
aggregation,,True,,,3,GossipAvg,1753384399.5863218,
aggregation,,False,,,3,GossipAvg,1753384399.5863383,
aggregation,,False,,,3,GossipAvg,1753384399.586566,
model_update,,,,15.548063201593394,3,,1753384400.1271842,
local_training,,,{},,4,,1753384401.0112092,3
aggregation,,True,,,4,GossipAvg,1753384406.504093,
aggregation,,False,,,4,GossipAvg,1753384406.5041187,
aggregation,,False,,,4,GossipAvg,1753384406.5047693,
model_update,,,,14.934222472884866,4,,1753384407.033151,
local_training,,,{},,5,,1753384407.9636538,3
aggregation,,True,,,5,GossipAvg,1753384413.6402261,
aggregation,,False,,,5,GossipAvg,1753384413.640243,
aggregation,,False,,,5,GossipAvg,1753384413.64046,
model_update,,,,14.774567958710898,5,,1753384414.166917,
local_training,,,{},,6,,1753384415.0677388,3
aggregation,,True,,,6,GossipAvg,1753384420.7026014,
aggregation,,False,,,6,GossipAvg,1753384420.7027388,
aggregation,,False,,,6,GossipAvg,1753384420.7028406,
model_update,,,,14.77147418190238,6,,1753384421.2247636,
local_training,,,{},,7,,1753384422.1149263,3
aggregation,,True,,,7,GossipAvg,1753384427.8309824,
aggregation,,False,,,7,GossipAvg,1753384427.8311648,
aggregation,,False,,,7,GossipAvg,1753384427.8312666,
model_update,,,,15.012847371178406,7,,1753384428.3560085,
local_training,,,{},,8,,1753384429.317898,3
aggregation,,True,,,8,GossipAvg,1753384435.011328,
aggregation,,False,,,8,GossipAvg,1753384435.0113473,
aggregation,,False,,,8,GossipAvg,1753384435.011447,
model_update,,,,14.960215582898943,8,,1753384435.5333736,
local_training,,,{},,9,,1753384436.618289,3
aggregation,,True,,,9,GossipAvg,1753384442.554357,
aggregation,,False,,,9,GossipAvg,1753384442.5543754,
aggregation,,False,,,9,GossipAvg,1753384442.5544727,
model_update,,,,15.065821581297365,9,,1753384443.0729651,
local_training,,,{},,10,,1753384443.9993505,3
aggregation,,True,,,10,GossipAvg,1753384449.4935565,
aggregation,,False,,,10,GossipAvg,1753384449.4935749,
aggregation,,False,,,10,GossipAvg,1753384449.4936736,
model_update,,,,15.053530629603719,10,,1753384450.0120332,
