activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753357606.6872454,3
aggregation,,False,,,1,GossipAvg,1753357623.744596,
aggregation,,True,,,1,GossipAvg,1753357623.7446094,
aggregation,,False,,,1,GossipAvg,1753357623.7446208,
model_update,,,,9.26090026216626,1,,1753357624.112447,
local_training,,,{},,2,,1753357624.7542043,3
aggregation,,False,,,2,GossipAvg,1753357639.6708992,
aggregation,,True,,,2,GossipAvg,1753357639.6709101,
aggregation,,False,,,2,GossipAvg,1753357639.6709206,
model_update,,,,11.627236181054581,2,,1753357640.0335965,
local_training,,,{},,3,,1753357640.6462135,3
aggregation,,False,,,3,GossipAvg,1753357650.2439709,
aggregation,,True,,,3,GossipAvg,1753357650.2439828,
aggregation,,False,,,3,GossipAvg,1753357650.2439978,
model_update,,,,10.947571657608542,3,,1753357650.621407,
local_training,,,{},,4,,1753357651.380981,3
aggregation,,False,,,4,GossipAvg,1753357655.3756196,
aggregation,,True,,,4,GossipAvg,1753357655.3756318,
aggregation,,False,,,4,GossipAvg,1753357655.375645,
model_update,,,,9.928074526724611,4,,1753357655.7473822,
local_training,,,{},,5,,1753357656.370294,3
aggregation,,False,,,5,GossipAvg,1753357660.4970727,
aggregation,,True,,,5,GossipAvg,1753357660.4971108,
aggregation,,False,,,5,GossipAvg,1753357660.4971356,
model_update,,,,9.36307813058622,5,,1753357660.8741488,
local_training,,,{},,6,,1753357661.499122,3
aggregation,,False,,,6,GossipAvg,1753357665.7266946,
aggregation,,True,,,6,GossipAvg,1753357665.7267063,
aggregation,,False,,,6,GossipAvg,1753357665.7267175,
model_update,,,,9.43972800373499,6,,1753357666.0949976,
local_training,,,{},,7,,1753357666.7650912,3
aggregation,,False,,,7,GossipAvg,1753357679.7277129,
aggregation,,True,,,7,GossipAvg,1753357679.7277243,
aggregation,,False,,,7,GossipAvg,1753357679.7277372,
model_update,,,,10.178774243687196,7,,1753357680.1123633,
local_training,,,{},,8,,1753357680.7636278,3
aggregation,,False,,,8,GossipAvg,1753357684.5531094,
aggregation,,True,,,8,GossipAvg,1753357684.5531216,
aggregation,,False,,,8,GossipAvg,1753357684.5531337,
model_update,,,,9.83815062512954,8,,1753357684.925133,
local_training,,,{},,9,,1753357685.5745354,3
aggregation,,False,,,9,GossipAvg,1753357689.8354728,
aggregation,,True,,,9,GossipAvg,1753357689.835485,
aggregation,,False,,,9,GossipAvg,1753357689.835496,
model_update,,,,9.588590231705417,9,,1753357690.2091556,
local_training,,,{},,10,,1753357690.8682148,3
aggregation,,False,,,10,GossipAvg,1753357693.8244498,
aggregation,,True,,,10,GossipAvg,1753357693.8244627,
aggregation,,False,,,10,GossipAvg,1753357693.824473,
model_update,,,,9.471559309068713,10,,1753357694.1994855,
