activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753387937.4857295,3
aggregation,,False,,,1,GossipAvg,1753387962.0116417,
aggregation,,True,,,1,GossipAvg,1753387962.0116572,
aggregation,,False,,,1,GossipAvg,1753387962.0116715,
model_update,,,,8.753556424223286,1,,1753387963.1062071,
local_training,,,{},,2,,1753387964.2648206,3
aggregation,,False,,,2,GossipAvg,1753387969.6871464,
aggregation,,True,,,2,GossipAvg,1753387969.6871622,
aggregation,,False,,,2,GossipAvg,1753387969.6871758,
model_update,,,,7.221771837678202,2,,1753387970.7308853,
local_training,,,{},,3,,1753387971.8721173,3
aggregation,,False,,,3,GossipAvg,1753387977.1050355,
aggregation,,True,,,3,GossipAvg,1753387977.1050498,
aggregation,,False,,,3,GossipAvg,1753387977.1050959,
model_update,,,,7.2953568722184245,3,,1753387978.1417618,
local_training,,,{},,4,,1753387979.3083727,3
aggregation,,False,,,4,GossipAvg,1753387984.4659986,
aggregation,,True,,,4,GossipAvg,1753387984.4660134,
aggregation,,False,,,4,GossipAvg,1753387984.4660263,
model_update,,,,7.4736843515734295,4,,1753387985.495368,
local_training,,,{},,5,,1753387986.6629744,3
aggregation,,False,,,5,GossipAvg,1753387991.956034,
aggregation,,True,,,5,GossipAvg,1753387991.9560473,
aggregation,,False,,,5,GossipAvg,1753387991.9560976,
model_update,,,,7.6573005863368335,5,,1753387992.981121,
local_training,,,{},,6,,1753387994.1030328,3
aggregation,,False,,,6,GossipAvg,1753387999.4499733,
aggregation,,True,,,6,GossipAvg,1753387999.4499874,
aggregation,,False,,,6,GossipAvg,1753387999.4500027,
model_update,,,,7.831057273739115,6,,1753388000.4636333,
local_training,,,{},,7,,1753388001.6089065,3
aggregation,,False,,,7,GossipAvg,1753388006.9707124,
aggregation,,True,,,7,GossipAvg,1753388006.9707265,
aggregation,,False,,,7,GossipAvg,1753388006.9707403,
model_update,,,,7.987343294919003,7,,1753388007.9837759,
local_training,,,{},,8,,1753388009.1521935,3
aggregation,,False,,,8,GossipAvg,1753388014.5191638,
aggregation,,True,,,8,GossipAvg,1753388014.5191784,
aggregation,,False,,,8,GossipAvg,1753388014.5191917,
model_update,,,,8.129938908643897,8,,1753388015.5421705,
local_training,,,{},,9,,1753388016.7378156,3
aggregation,,False,,,9,GossipAvg,1753388022.3045979,
aggregation,,True,,,9,GossipAvg,1753388022.3046124,
aggregation,,False,,,9,GossipAvg,1753388022.3046274,
model_update,,,,8.259441854941253,9,,1753388023.3221624,
local_training,,,{},,10,,1753388024.5746403,3
aggregation,,False,,,10,GossipAvg,1753388030.0370033,
aggregation,,True,,,10,GossipAvg,1753388030.0370195,
aggregation,,False,,,10,GossipAvg,1753388030.0370343,
model_update,,,,8.375884084536644,10,,1753388031.0529313,
