activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753387937.4857295,3
aggregation,,False,,,1,GossipAvg,1753387962.011763,
aggregation,,True,,,1,GossipAvg,1753387962.0117762,
aggregation,,False,,,1,GossipAvg,1753387962.0117898,
model_update,,,,8.753556424223286,1,,1753387963.1062071,
local_training,,,{},,2,,1753387964.2648206,3
aggregation,,False,,,2,GossipAvg,1753387969.6872308,
aggregation,,True,,,2,GossipAvg,1753387969.6872432,
aggregation,,False,,,2,GossipAvg,1753387969.6872585,
model_update,,,,7.221771837678202,2,,1753387970.7308853,
local_training,,,{},,3,,1753387971.8721173,3
aggregation,,False,,,3,GossipAvg,1753387977.1051476,
aggregation,,True,,,3,GossipAvg,1753387977.1051593,
aggregation,,False,,,3,GossipAvg,1753387977.1051702,
model_update,,,,7.2953568722184245,3,,1753387978.1417618,
local_training,,,{},,4,,1753387979.3083727,3
aggregation,,False,,,4,GossipAvg,1753387984.4661422,
aggregation,,True,,,4,GossipAvg,1753387984.466157,
aggregation,,False,,,4,GossipAvg,1753387984.4661717,
model_update,,,,7.4736843515734295,4,,1753387985.495368,
local_training,,,{},,5,,1753387986.6629744,3
aggregation,,False,,,5,GossipAvg,1753387991.9561512,
aggregation,,True,,,5,GossipAvg,1753387991.9561636,
aggregation,,False,,,5,GossipAvg,1753387991.9561741,
model_update,,,,7.6573005863368335,5,,1753387992.981121,
local_training,,,{},,6,,1753387994.1030328,3
aggregation,,False,,,6,GossipAvg,1753387999.4500544,
aggregation,,True,,,6,GossipAvg,1753387999.450067,
aggregation,,False,,,6,GossipAvg,1753387999.4501202,
model_update,,,,7.831057273739115,6,,1753388000.4636333,
local_training,,,{},,7,,1753388001.6089065,3
aggregation,,False,,,7,GossipAvg,1753388006.9707978,
aggregation,,True,,,7,GossipAvg,1753388006.9708118,
aggregation,,False,,,7,GossipAvg,1753388006.970825,
model_update,,,,7.987343294919003,7,,1753388007.9837759,
local_training,,,{},,8,,1753388009.1521935,3
aggregation,,False,,,8,GossipAvg,1753388014.5192494,
aggregation,,True,,,8,GossipAvg,1753388014.519263,
aggregation,,False,,,8,GossipAvg,1753388014.5192761,
model_update,,,,8.129938908643897,8,,1753388015.5421705,
local_training,,,{},,9,,1753388016.7378156,3
aggregation,,False,,,9,GossipAvg,1753388022.304686,
aggregation,,True,,,9,GossipAvg,1753388022.304701,
aggregation,,False,,,9,GossipAvg,1753388022.3047152,
model_update,,,,8.259441854941253,9,,1753388023.3221624,
local_training,,,{},,10,,1753388024.5746403,3
aggregation,,False,,,10,GossipAvg,1753388030.0371387,
aggregation,,True,,,10,GossipAvg,1753388030.0371528,
aggregation,,False,,,10,GossipAvg,1753388030.0371656,
model_update,,,,8.375884084536644,10,,1753388031.0529313,
