activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753358954.333003,3
aggregation,,True,,,1,GossipAvg,1753358971.5579305,
aggregation,,False,,,1,GossipAvg,1753358971.5579543,
aggregation,,False,,,1,GossipAvg,1753358971.5580895,
model_update,,,,16.6957288293846,1,,1753358971.961267,
local_training,,,{},,2,,1753358972.629393,3
aggregation,,True,,,2,GossipAvg,1753358976.9004626,
aggregation,,False,,,2,GossipAvg,1753358976.900481,
aggregation,,False,,,2,GossipAvg,1753358976.9006712,
model_update,,,,13.561401732505875,2,,1753358977.2933137,
local_training,,,{},,3,,1753358977.9561474,3
aggregation,,True,,,3,GossipAvg,1753358981.9844606,
aggregation,,False,,,3,GossipAvg,1753358981.984479,
aggregation,,False,,,3,GossipAvg,1753358981.9846766,
model_update,,,,13.539954647146757,3,,1753358982.3646576,
local_training,,,{},,4,,1753358982.9929056,3
aggregation,,True,,,4,GossipAvg,1753358987.2097914,
aggregation,,False,,,4,GossipAvg,1753358987.20981,
aggregation,,False,,,4,GossipAvg,1753358987.2104893,
model_update,,,,13.67538298286873,4,,1753358987.5903957,
local_training,,,{},,5,,1753358988.2493076,3
aggregation,,True,,,5,GossipAvg,1753358992.3296957,
aggregation,,False,,,5,GossipAvg,1753358992.329714,
aggregation,,False,,,5,GossipAvg,1753358992.3299186,
model_update,,,,13.813232426601584,5,,1753358992.7086093,
local_training,,,{},,6,,1753358993.383947,3
aggregation,,True,,,6,GossipAvg,1753358997.6467714,
aggregation,,False,,,6,GossipAvg,1753358997.6467905,
aggregation,,False,,,6,GossipAvg,1753358997.64699,
model_update,,,,13.92749205258291,6,,1753358998.0335963,
local_training,,,{},,7,,1753358998.7357376,3
aggregation,,True,,,7,GossipAvg,1753359002.9929912,
aggregation,,False,,,7,GossipAvg,1753359002.9930131,
aggregation,,False,,,7,GossipAvg,1753359002.993248,
model_update,,,,14.026525815169492,7,,1753359003.3744123,
local_training,,,{},,8,,1753359004.0690129,3
aggregation,,True,,,8,GossipAvg,1753359008.100395,
aggregation,,False,,,8,GossipAvg,1753359008.1004126,
aggregation,,False,,,8,GossipAvg,1753359008.1006274,
model_update,,,,14.0964980443331,8,,1753359008.4809017,
local_training,,,{},,9,,1753359009.1739783,3
aggregation,,True,,,9,GossipAvg,1753359013.4387681,
aggregation,,False,,,9,GossipAvg,1753359013.4387858,
aggregation,,False,,,9,GossipAvg,1753359013.438992,
model_update,,,,14.153682976446031,9,,1753359013.8155465,
local_training,,,{},,10,,1753359014.5287971,3
aggregation,,True,,,10,GossipAvg,1753359018.8550189,
aggregation,,False,,,10,GossipAvg,1753359018.8550367,
aggregation,,False,,,10,GossipAvg,1753359018.8553193,
model_update,,,,14.194131434436837,10,,1753359019.2338097,
