activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753386280.5694432,3
aggregation,,False,,,1,GossipAvg,1753386302.2699752,
aggregation,,True,,,1,GossipAvg,1753386302.2699883,
aggregation,,False,,,1,GossipAvg,1753386302.2700005,
model_update,,,,4.058463428479142,1,,1753386303.2701836,
local_training,,,{},,2,,1753386304.4715161,3
aggregation,,False,,,2,GossipAvg,1753386326.0964494,
aggregation,,True,,,2,GossipAvg,1753386326.0964622,
aggregation,,False,,,2,GossipAvg,1753386326.0964756,
model_update,,,,4.944051803224193,2,,1753386327.0611074,
local_training,,,{},,3,,1753386328.1681743,3
aggregation,,False,,,3,GossipAvg,1753386348.6563592,
aggregation,,True,,,3,GossipAvg,1753386348.6563716,
aggregation,,False,,,3,GossipAvg,1753386348.6563845,
model_update,,,,5.6069364432377755,3,,1753386349.6456437,
local_training,,,{},,4,,1753386350.785935,3
aggregation,,False,,,4,GossipAvg,1753386370.1794815,
aggregation,,True,,,4,GossipAvg,1753386370.1794937,
aggregation,,False,,,4,GossipAvg,1753386370.1795053,
model_update,,,,5.264437301100366,4,,1753386371.1841266,
local_training,,,{},,5,,1753386372.2792068,3
aggregation,,False,,,5,GossipAvg,1753386377.0099602,
aggregation,,True,,,5,GossipAvg,1753386377.0099728,
aggregation,,False,,,5,GossipAvg,1753386377.0099845,
model_update,,,,4.973554823377965,5,,1753386378.0134172,
local_training,,,{},,6,,1753386379.1051376,3
aggregation,,False,,,6,GossipAvg,1753386399.678281,
aggregation,,True,,,6,GossipAvg,1753386399.678298,
aggregation,,False,,,6,GossipAvg,1753386399.678315,
model_update,,,,5.195114199504187,6,,1753386400.6959417,
local_training,,,{},,7,,1753386401.9118314,3
aggregation,,False,,,7,GossipAvg,1753386405.7531374,
aggregation,,True,,,7,GossipAvg,1753386405.7531502,
aggregation,,False,,,7,GossipAvg,1753386405.7531645,
model_update,,,,5.385183569840655,7,,1753386406.7712512,
local_training,,,{},,8,,1753386407.912122,3
aggregation,,False,,,8,GossipAvg,1753386426.011206,
aggregation,,True,,,8,GossipAvg,1753386426.0112188,
aggregation,,False,,,8,GossipAvg,1753386426.0112312,
model_update,,,,5.5038460514968985,8,,1753386427.039715,
local_training,,,{},,9,,1753386428.1489573,3
aggregation,,False,,,9,GossipAvg,1753386431.5576432,
aggregation,,True,,,9,GossipAvg,1753386431.557658,
aggregation,,False,,,9,GossipAvg,1753386431.5576723,
model_update,,,,5.262791096632215,9,,1753386432.587316,
local_training,,,{},,10,,1753386433.8128517,3
aggregation,,False,,,10,GossipAvg,1753386437.5302207,
aggregation,,True,,,10,GossipAvg,1753386437.5302446,
aggregation,,False,,,10,GossipAvg,1753386437.5302603,
model_update,,,,5.37622625767332,10,,1753386438.5580401,
