activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753386280.5694432,3
aggregation,,False,,,1,GossipAvg,1753386302.2699404,
aggregation,,True,,,1,GossipAvg,1753386302.2699516,
aggregation,,False,,,1,GossipAvg,1753386302.2699623,
model_update,,,,4.058463428479142,1,,1753386303.2701836,
local_training,,,{},,2,,1753386304.4715161,3
aggregation,,False,,,2,GossipAvg,1753386326.0964084,
aggregation,,True,,,2,GossipAvg,1753386326.0964224,
aggregation,,False,,,2,GossipAvg,1753386326.096436,
model_update,,,,4.944051803224193,2,,1753386327.0611074,
local_training,,,{},,3,,1753386328.1681743,3
aggregation,,False,,,3,GossipAvg,1753386348.656318,
aggregation,,True,,,3,GossipAvg,1753386348.6563315,
aggregation,,False,,,3,GossipAvg,1753386348.6563463,
model_update,,,,5.6069364432377755,3,,1753386349.6456437,
local_training,,,{},,4,,1753386350.785935,3
aggregation,,False,,,4,GossipAvg,1753386370.1794417,
aggregation,,True,,,4,GossipAvg,1753386370.1794562,
aggregation,,False,,,4,GossipAvg,1753386370.1794686,
model_update,,,,5.264437301100366,4,,1753386371.1841266,
local_training,,,{},,5,,1753386372.2792068,3
aggregation,,False,,,5,GossipAvg,1753386377.009924,
aggregation,,True,,,5,GossipAvg,1753386377.0099356,
aggregation,,False,,,5,GossipAvg,1753386377.0099483,
model_update,,,,4.973554823377965,5,,1753386378.0134172,
local_training,,,{},,6,,1753386379.1051376,3
aggregation,,False,,,6,GossipAvg,1753386399.6782422,
aggregation,,True,,,6,GossipAvg,1753386399.6782558,
aggregation,,False,,,6,GossipAvg,1753386399.6782687,
model_update,,,,5.195114199504187,6,,1753386400.6959417,
local_training,,,{},,7,,1753386401.9118314,3
aggregation,,False,,,7,GossipAvg,1753386405.753065,
aggregation,,True,,,7,GossipAvg,1753386405.753109,
aggregation,,False,,,7,GossipAvg,1753386405.7531247,
model_update,,,,5.385183569840655,7,,1753386406.7712512,
local_training,,,{},,8,,1753386407.912122,3
aggregation,,False,,,8,GossipAvg,1753386426.0111685,
aggregation,,True,,,8,GossipAvg,1753386426.0111814,
aggregation,,False,,,8,GossipAvg,1753386426.0111933,
model_update,,,,5.5038460514968985,8,,1753386427.039715,
local_training,,,{},,9,,1753386428.1489573,3
aggregation,,False,,,9,GossipAvg,1753386431.5576005,
aggregation,,True,,,9,GossipAvg,1753386431.5576146,
aggregation,,False,,,9,GossipAvg,1753386431.5576296,
model_update,,,,5.262791096632215,9,,1753386432.587316,
local_training,,,{},,10,,1753386433.8128517,3
aggregation,,False,,,10,GossipAvg,1753386437.5301602,
aggregation,,True,,,10,GossipAvg,1753386437.5301733,
aggregation,,False,,,10,GossipAvg,1753386437.5301945,
model_update,,,,5.37622625767332,10,,1753386438.5580401,
