activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753384771.4852495,3
aggregation,,False,,,1,GossipAvg,1753384786.1304672,
aggregation,,True,,,1,GossipAvg,1753384786.1304805,
aggregation,,False,,,1,GossipAvg,1753384786.1304908,
model_update,,,,2.266774473970034,1,,1753384786.7500498,
local_training,,,{},,2,,1753384787.6051364,3
aggregation,,False,,,2,GossipAvg,1753384792.9862268,
aggregation,,True,,,2,GossipAvg,1753384792.9862435,
aggregation,,False,,,2,GossipAvg,1753384792.9862556,
model_update,,,,2.7945256228103004,2,,1753384793.501567,
local_training,,,{},,3,,1753384794.2612588,3
aggregation,,False,,,3,GossipAvg,1753384799.4824939,
aggregation,,True,,,3,GossipAvg,1753384799.482508,
aggregation,,False,,,3,GossipAvg,1753384799.4825215,
model_update,,,,3.2449420919796794,3,,1753384799.9941154,
local_training,,,{},,4,,1753384800.7547107,3
aggregation,,False,,,4,GossipAvg,1753384805.9774902,
aggregation,,True,,,4,GossipAvg,1753384805.977504,
aggregation,,False,,,4,GossipAvg,1753384805.9775171,
model_update,,,,3.429601517750631,4,,1753384806.4904928,
local_training,,,{},,5,,1753384807.2614894,3
aggregation,,False,,,5,GossipAvg,1753384812.6880205,
aggregation,,True,,,5,GossipAvg,1753384812.6880317,
aggregation,,False,,,5,GossipAvg,1753384812.6880424,
model_update,,,,3.6682962586042493,5,,1753384813.1987507,
local_training,,,{},,6,,1753384814.0013402,3
aggregation,,False,,,6,GossipAvg,1753384819.2064958,
aggregation,,True,,,6,GossipAvg,1753384819.206508,
aggregation,,False,,,6,GossipAvg,1753384819.206519,
model_update,,,,3.9300398935122773,6,,1753384819.7189362,
local_training,,,{},,7,,1753384820.521165,3
aggregation,,False,,,7,GossipAvg,1753384825.7698228,
aggregation,,True,,,7,GossipAvg,1753384825.769834,
aggregation,,False,,,7,GossipAvg,1753384825.7698467,
model_update,,,,4.16063899546337,7,,1753384826.2878585,
local_training,,,{},,8,,1753384827.093885,3
aggregation,,False,,,8,GossipAvg,1753384832.4285002,
aggregation,,True,,,8,GossipAvg,1753384832.428512,
aggregation,,False,,,8,GossipAvg,1753384832.428524,
model_update,,,,4.307465585096871,8,,1753384832.937077,
local_training,,,{},,9,,1753384833.6983752,3
aggregation,,False,,,9,GossipAvg,1753384838.8175468,
aggregation,,True,,,9,GossipAvg,1753384838.8175597,
aggregation,,False,,,9,GossipAvg,1753384838.8175702,
model_update,,,,4.432509172059786,9,,1753384839.3187175,
local_training,,,{},,10,,1753384840.0881581,3
aggregation,,False,,,10,GossipAvg,1753384845.2404544,
aggregation,,True,,,10,GossipAvg,1753384845.2404668,
aggregation,,False,,,10,GossipAvg,1753384845.2404783,
model_update,,,,4.781519351928675,10,,1753384845.7381907,
