activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753385393.033594,3
aggregation,,False,,,1,GossipAvg,1753385409.2852323,
aggregation,,True,,,1,GossipAvg,1753385409.2852476,
aggregation,,False,,,1,GossipAvg,1753385409.28526,
model_update,,,,5.037233373416614,1,,1753385410.2534435,
local_training,,,{},,2,,1753385411.1685684,3
aggregation,,False,,,2,GossipAvg,1753385426.4436245,
aggregation,,True,,,2,GossipAvg,1753385426.4436362,
aggregation,,False,,,2,GossipAvg,1753385426.4436498,
model_update,,,,6.719464860437644,2,,1753385427.393893,
local_training,,,{},,3,,1753385428.3345354,3
aggregation,,False,,,3,GossipAvg,1753385444.0781229,
aggregation,,True,,,3,GossipAvg,1753385444.0781357,
aggregation,,False,,,3,GossipAvg,1753385444.0781498,
model_update,,,,7.777562909126114,3,,1753385445.0795681,
local_training,,,{},,4,,1753385445.933669,3
aggregation,,False,,,4,GossipAvg,1753385462.4733024,
aggregation,,True,,,4,GossipAvg,1753385462.4733148,
aggregation,,False,,,4,GossipAvg,1753385462.473331,
model_update,,,,8.653979302180996,4,,1753385463.4854617,
local_training,,,{},,5,,1753385464.4164069,3
aggregation,,False,,,5,GossipAvg,1753385481.1100163,
aggregation,,True,,,5,GossipAvg,1753385481.1100304,
aggregation,,False,,,5,GossipAvg,1753385481.1100433,
model_update,,,,9.557428295759667,5,,1753385482.148914,
local_training,,,{},,6,,1753385483.198525,3
aggregation,,False,,,6,GossipAvg,1753385495.145922,
aggregation,,True,,,6,GossipAvg,1753385495.1459348,
aggregation,,False,,,6,GossipAvg,1753385495.1459494,
model_update,,,,8.968281499340256,6,,1753385496.1714604,
local_training,,,{},,7,,1753385497.0894804,3
aggregation,,False,,,7,GossipAvg,1753385500.0067842,
aggregation,,True,,,7,GossipAvg,1753385500.0067997,
aggregation,,False,,,7,GossipAvg,1753385500.006812,
model_update,,,,8.592653121198921,7,,1753385501.031132,
local_training,,,{},,8,,1753385501.9109223,3
aggregation,,False,,,8,GossipAvg,1753385514.4345193,
aggregation,,True,,,8,GossipAvg,1753385514.4345324,
aggregation,,False,,,8,GossipAvg,1753385514.4345443,
model_update,,,,8.905606979475138,8,,1753385515.458701,
local_training,,,{},,9,,1753385516.3248096,3
aggregation,,False,,,9,GossipAvg,1753385519.6579914,
aggregation,,True,,,9,GossipAvg,1753385519.6580052,
aggregation,,False,,,9,GossipAvg,1753385519.658018,
model_update,,,,8.771163400846664,9,,1753385520.6657035,
local_training,,,{},,10,,1753385521.737992,3
aggregation,,False,,,10,GossipAvg,1753385524.144983,
aggregation,,True,,,10,GossipAvg,1753385524.1449943,
aggregation,,False,,,10,GossipAvg,1753385524.1450076,
model_update,,,,8.5886071997217,10,,1753385525.1482973,
