activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753385990.0419197,3
aggregation,,False,,,1,GossipAvg,1753386002.2272134,
aggregation,,True,,,1,GossipAvg,1753386002.2272267,
aggregation,,False,,,1,GossipAvg,1753386002.2272394,
model_update,,,,0.8765027039128354,1,,1753386003.2343347,
local_training,,,{},,2,,1753386004.0513813,3
aggregation,,False,,,2,GossipAvg,1753386015.7811701,
aggregation,,True,,,2,GossipAvg,1753386015.7811832,
aggregation,,False,,,2,GossipAvg,1753386015.781196,
model_update,,,,1.2004644424935875,2,,1753386016.7851255,
local_training,,,{},,3,,1753386017.583197,3
aggregation,,False,,,3,GossipAvg,1753386028.795825,
aggregation,,True,,,3,GossipAvg,1753386028.795839,
aggregation,,False,,,3,GossipAvg,1753386028.7958517,
model_update,,,,1.4336943709145014,3,,1753386029.8383899,
local_training,,,{},,4,,1753386030.6446142,3
aggregation,,False,,,4,GossipAvg,1753386041.4100618,
aggregation,,True,,,4,GossipAvg,1753386041.4101186,
aggregation,,False,,,4,GossipAvg,1753386041.410138,
model_update,,,,1.6140518536262074,4,,1753386042.4229636,
local_training,,,{},,5,,1753386043.337854,3
aggregation,,False,,,5,GossipAvg,1753386054.0273728,
aggregation,,True,,,5,GossipAvg,1753386054.0273862,
aggregation,,False,,,5,GossipAvg,1753386054.027399,
model_update,,,,1.737607639317987,5,,1753386055.0513277,
local_training,,,{},,6,,1753386055.8535562,3
aggregation,,False,,,6,GossipAvg,1753386065.57914,
aggregation,,True,,,6,GossipAvg,1753386065.5791523,
aggregation,,False,,,6,GossipAvg,1753386065.579166,
model_update,,,,1.806468620696732,6,,1753386066.6262267,
local_training,,,{},,7,,1753386067.43405,3
aggregation,,False,,,7,GossipAvg,1753386070.7407987,
aggregation,,True,,,7,GossipAvg,1753386070.7408128,
aggregation,,False,,,7,GossipAvg,1753386070.7408257,
model_update,,,,1.9125403934635306,7,,1753386071.7635527,
local_training,,,{},,8,,1753386072.5699856,3
aggregation,,False,,,8,GossipAvg,1753386076.6260145,
aggregation,,True,,,8,GossipAvg,1753386076.6260278,
aggregation,,False,,,8,GossipAvg,1753386076.6260397,
model_update,,,,1.9758369585978037,8,,1753386077.6405108,
local_training,,,{},,9,,1753386078.4070084,3
aggregation,,False,,,9,GossipAvg,1753386082.211413,
aggregation,,True,,,9,GossipAvg,1753386082.2114277,
aggregation,,False,,,9,GossipAvg,1753386082.2114427,
model_update,,,,2.058141019013636,9,,1753386083.2327247,
local_training,,,{},,10,,1753386084.0996494,3
aggregation,,False,,,10,GossipAvg,1753386087.11738,
aggregation,,True,,,10,GossipAvg,1753386087.1173928,
aggregation,,False,,,10,GossipAvg,1753386087.1174061,
model_update,,,,2.143932237333295,10,,1753386088.1458185,
