activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753385990.0419197,3
aggregation,,False,,,1,GossipAvg,1753386002.2269967,
aggregation,,True,,,1,GossipAvg,1753386002.2270136,
aggregation,,False,,,1,GossipAvg,1753386002.227027,
model_update,,,,0.8765027039128354,1,,1753386003.2343347,
local_training,,,{},,2,,1753386004.0513813,3
aggregation,,False,,,2,GossipAvg,1753386015.780995,
aggregation,,True,,,2,GossipAvg,1753386015.7810087,
aggregation,,False,,,2,GossipAvg,1753386015.7810216,
model_update,,,,1.2004644424935875,2,,1753386016.7851255,
local_training,,,{},,3,,1753386017.583197,3
aggregation,,False,,,3,GossipAvg,1753386028.7957096,
aggregation,,True,,,3,GossipAvg,1753386028.7957246,
aggregation,,False,,,3,GossipAvg,1753386028.7957382,
model_update,,,,1.4336943709145014,3,,1753386029.8383899,
local_training,,,{},,4,,1753386030.6446142,3
aggregation,,False,,,4,GossipAvg,1753386041.4099402,
aggregation,,True,,,4,GossipAvg,1753386041.4099557,
aggregation,,False,,,4,GossipAvg,1753386041.4099703,
model_update,,,,1.6140518536262074,4,,1753386042.4229636,
local_training,,,{},,5,,1753386043.337854,3
aggregation,,False,,,5,GossipAvg,1753386054.0272563,
aggregation,,True,,,5,GossipAvg,1753386054.0272717,
aggregation,,False,,,5,GossipAvg,1753386054.0272858,
model_update,,,,1.737607639317987,5,,1753386055.0513277,
local_training,,,{},,6,,1753386055.8535562,3
aggregation,,False,,,6,GossipAvg,1753386065.5789664,
aggregation,,True,,,6,GossipAvg,1753386065.5789824,
aggregation,,False,,,6,GossipAvg,1753386065.5789955,
model_update,,,,1.806468620696732,6,,1753386066.6262267,
local_training,,,{},,7,,1753386067.43405,3
aggregation,,False,,,7,GossipAvg,1753386070.7406673,
aggregation,,True,,,7,GossipAvg,1753386070.7406843,
aggregation,,False,,,7,GossipAvg,1753386070.7406988,
model_update,,,,1.9125403934635306,7,,1753386071.7635527,
local_training,,,{},,8,,1753386072.5699856,3
aggregation,,False,,,8,GossipAvg,1753386076.625883,
aggregation,,True,,,8,GossipAvg,1753386076.6258981,
aggregation,,False,,,8,GossipAvg,1753386076.6259124,
model_update,,,,1.9758369585978037,8,,1753386077.6405108,
local_training,,,{},,9,,1753386078.4070084,3
aggregation,,False,,,9,GossipAvg,1753386082.2112732,
aggregation,,True,,,9,GossipAvg,1753386082.2112901,
aggregation,,False,,,9,GossipAvg,1753386082.2113063,
model_update,,,,2.058141019013636,9,,1753386083.2327247,
local_training,,,{},,10,,1753386084.0996494,3
aggregation,,False,,,10,GossipAvg,1753386087.1172483,
aggregation,,True,,,10,GossipAvg,1753386087.1172667,
aggregation,,False,,,10,GossipAvg,1753386087.1172814,
model_update,,,,2.143932237333295,10,,1753386088.1458185,
