activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753385990.0419197,3
aggregation,,False,,,1,GossipAvg,1753386002.2272766,
aggregation,,True,,,1,GossipAvg,1753386002.2272887,
aggregation,,False,,,1,GossipAvg,1753386002.227302,
model_update,,,,0.8765027039128354,1,,1753386003.2343347,
local_training,,,{},,2,,1753386004.0513813,3
aggregation,,False,,,2,GossipAvg,1753386015.7812366,
aggregation,,True,,,2,GossipAvg,1753386015.7812867,
aggregation,,False,,,2,GossipAvg,1753386015.7813134,
model_update,,,,1.2004644424935875,2,,1753386016.7851255,
local_training,,,{},,3,,1753386017.583197,3
aggregation,,False,,,3,GossipAvg,1753386028.7958937,
aggregation,,True,,,3,GossipAvg,1753386028.7959356,
aggregation,,False,,,3,GossipAvg,1753386028.7959526,
model_update,,,,1.4336943709145014,3,,1753386029.8383899,
local_training,,,{},,4,,1753386030.6446142,3
aggregation,,False,,,4,GossipAvg,1753386041.4102092,
aggregation,,True,,,4,GossipAvg,1753386041.4102252,
aggregation,,False,,,4,GossipAvg,1753386041.4102392,
model_update,,,,1.6140518536262074,4,,1753386042.4229636,
local_training,,,{},,5,,1753386043.337854,3
aggregation,,False,,,5,GossipAvg,1753386054.0274673,
aggregation,,True,,,5,GossipAvg,1753386054.027484,
aggregation,,False,,,5,GossipAvg,1753386054.0274959,
model_update,,,,1.737607639317987,5,,1753386055.0513277,
local_training,,,{},,6,,1753386055.8535562,3
aggregation,,False,,,6,GossipAvg,1753386065.5792425,
aggregation,,True,,,6,GossipAvg,1753386065.5792592,
aggregation,,False,,,6,GossipAvg,1753386065.579272,
model_update,,,,1.806468620696732,6,,1753386066.6262267,
local_training,,,{},,7,,1753386067.43405,3
aggregation,,False,,,7,GossipAvg,1753386070.7409027,
aggregation,,True,,,7,GossipAvg,1753386070.7409182,
aggregation,,False,,,7,GossipAvg,1753386070.7409315,
model_update,,,,1.9125403934635306,7,,1753386071.7635527,
local_training,,,{},,8,,1753386072.5699856,3
aggregation,,False,,,8,GossipAvg,1753386076.626171,
aggregation,,True,,,8,GossipAvg,1753386076.6261876,
aggregation,,False,,,8,GossipAvg,1753386076.6262014,
model_update,,,,1.9758369585978037,8,,1753386077.6405108,
local_training,,,{},,9,,1753386078.4070084,3
aggregation,,False,,,9,GossipAvg,1753386082.2115269,
aggregation,,True,,,9,GossipAvg,1753386082.2115438,
aggregation,,False,,,9,GossipAvg,1753386082.2115588,
model_update,,,,2.058141019013636,9,,1753386083.2327247,
local_training,,,{},,10,,1753386084.0996494,3
aggregation,,False,,,10,GossipAvg,1753386087.1174881,
aggregation,,True,,,10,GossipAvg,1753386087.1175048,
aggregation,,False,,,10,GossipAvg,1753386087.1175234,
model_update,,,,2.143932237333295,10,,1753386088.1458185,
