activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753360866.883723,3
aggregation,,False,,,1,GossipAvg,1753360881.9022737,
aggregation,,True,,,1,GossipAvg,1753360881.9022887,
aggregation,,False,,,1,GossipAvg,1753360881.9023004,
model_update,,,,12.307063073212076,1,,1753360882.653904,
local_training,,,{},,2,,1753360883.3295205,3
aggregation,,False,,,2,GossipAvg,1753360896.3302796,
aggregation,,True,,,2,GossipAvg,1753360896.3302925,
aggregation,,False,,,2,GossipAvg,1753360896.3303041,
model_update,,,,11.806387527281693,2,,1753360897.0818472,
local_training,,,{},,3,,1753360897.7788987,3
aggregation,,False,,,3,GossipAvg,1753360901.449015,
aggregation,,True,,,3,GossipAvg,1753360901.449026,
aggregation,,False,,,3,GossipAvg,1753360901.4490387,
model_update,,,,11.182321642939938,3,,1753360902.1928627,
local_training,,,{},,4,,1753360902.857638,3
aggregation,,False,,,4,GossipAvg,1753360906.492887,
aggregation,,True,,,4,GossipAvg,1753360906.4929001,
aggregation,,False,,,4,GossipAvg,1753360906.4929132,
model_update,,,,11.099916762764725,4,,1753360907.227208,
local_training,,,{},,5,,1753360907.8439083,3
aggregation,,False,,,5,GossipAvg,1753360911.0029466,
aggregation,,True,,,5,GossipAvg,1753360911.00296,
aggregation,,False,,,5,GossipAvg,1753360911.0029724,
model_update,,,,11.257272351475484,5,,1753360911.7388403,
local_training,,,{},,6,,1753360912.358036,3
aggregation,,False,,,6,GossipAvg,1753360915.7045233,
aggregation,,True,,,6,GossipAvg,1753360915.7045355,
aggregation,,False,,,6,GossipAvg,1753360915.704548,
model_update,,,,11.408434622837982,6,,1753360916.4419754,
local_training,,,{},,7,,1753360917.0595908,3
aggregation,,False,,,7,GossipAvg,1753360919.8951585,
aggregation,,True,,,7,GossipAvg,1753360919.895172,
aggregation,,False,,,7,GossipAvg,1753360919.8951848,
model_update,,,,11.563163531870632,7,,1753360920.632098,
local_training,,,{},,8,,1753360921.3011942,3
aggregation,,False,,,8,GossipAvg,1753360925.048219,
aggregation,,True,,,8,GossipAvg,1753360925.0482302,
aggregation,,False,,,8,GossipAvg,1753360925.048243,
model_update,,,,11.801322016369793,8,,1753360925.7908864,
local_training,,,{},,9,,1753360926.4602296,3
aggregation,,False,,,9,GossipAvg,1753360930.1053298,
aggregation,,True,,,9,GossipAvg,1753360930.1053443,
aggregation,,False,,,9,GossipAvg,1753360930.1053586,
model_update,,,,12.020577585408523,9,,1753360930.8465269,
local_training,,,{},,10,,1753360931.4917638,3
aggregation,,False,,,10,GossipAvg,1753360934.6743412,
aggregation,,True,,,10,GossipAvg,1753360934.6743553,
aggregation,,False,,,10,GossipAvg,1753360934.6743705,
model_update,,,,12.06513099995888,10,,1753360935.4123333,
