activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753360866.883723,3
aggregation,,False,,,1,GossipAvg,1753360881.9021807,
aggregation,,True,,,1,GossipAvg,1753360881.902194,
aggregation,,False,,,1,GossipAvg,1753360881.9022045,
model_update,,,,12.307063073212076,1,,1753360882.653904,
local_training,,,{},,2,,1753360883.3295205,3
aggregation,,False,,,2,GossipAvg,1753360896.33021,
aggregation,,True,,,2,GossipAvg,1753360896.330223,
aggregation,,False,,,2,GossipAvg,1753360896.3302364,
model_update,,,,11.806387527281693,2,,1753360897.0818472,
local_training,,,{},,3,,1753360897.7788987,3
aggregation,,False,,,3,GossipAvg,1753360901.4489508,
aggregation,,True,,,3,GossipAvg,1753360901.4489632,
aggregation,,False,,,3,GossipAvg,1753360901.4489772,
model_update,,,,11.182321642939938,3,,1753360902.1928627,
local_training,,,{},,4,,1753360902.857638,3
aggregation,,False,,,4,GossipAvg,1753360906.492827,
aggregation,,True,,,4,GossipAvg,1753360906.49284,
aggregation,,False,,,4,GossipAvg,1753360906.4928527,
model_update,,,,11.099916762764725,4,,1753360907.227208,
local_training,,,{},,5,,1753360907.8439083,3
aggregation,,False,,,5,GossipAvg,1753360911.0028844,
aggregation,,True,,,5,GossipAvg,1753360911.0028956,
aggregation,,False,,,5,GossipAvg,1753360911.002908,
model_update,,,,11.257272351475484,5,,1753360911.7388403,
local_training,,,{},,6,,1753360912.358036,3
aggregation,,False,,,6,GossipAvg,1753360915.7044618,
aggregation,,True,,,6,GossipAvg,1753360915.7044735,
aggregation,,False,,,6,GossipAvg,1753360915.7044861,
model_update,,,,11.408434622837982,6,,1753360916.4419754,
local_training,,,{},,7,,1753360917.0595908,3
aggregation,,False,,,7,GossipAvg,1753360919.8950505,
aggregation,,True,,,7,GossipAvg,1753360919.8951073,
aggregation,,False,,,7,GossipAvg,1753360919.8951213,
model_update,,,,11.563163531870632,7,,1753360920.632098,
local_training,,,{},,8,,1753360921.3011942,3
aggregation,,False,,,8,GossipAvg,1753360925.0481575,
aggregation,,True,,,8,GossipAvg,1753360925.04817,
aggregation,,False,,,8,GossipAvg,1753360925.048182,
model_update,,,,11.801322016369793,8,,1753360925.7908864,
local_training,,,{},,9,,1753360926.4602296,3
aggregation,,False,,,9,GossipAvg,1753360930.105259,
aggregation,,True,,,9,GossipAvg,1753360930.105274,
aggregation,,False,,,9,GossipAvg,1753360930.1052883,
model_update,,,,12.020577585408523,9,,1753360930.8465269,
local_training,,,{},,10,,1753360931.4917638,3
aggregation,,False,,,10,GossipAvg,1753360934.6742709,
aggregation,,True,,,10,GossipAvg,1753360934.6742847,
aggregation,,False,,,10,GossipAvg,1753360934.6743004,
model_update,,,,12.06513099995888,10,,1753360935.4123333,
