activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753360866.883723,3
aggregation,,False,,,1,GossipAvg,1753360881.9023128,
aggregation,,True,,,1,GossipAvg,1753360881.9023244,
aggregation,,False,,,1,GossipAvg,1753360881.9023366,
model_update,,,,12.307063073212076,1,,1753360882.653904,
local_training,,,{},,2,,1753360883.3295205,3
aggregation,,False,,,2,GossipAvg,1753360896.3303154,
aggregation,,True,,,2,GossipAvg,1753360896.3303273,
aggregation,,False,,,2,GossipAvg,1753360896.3303394,
model_update,,,,11.806387527281693,2,,1753360897.0818472,
local_training,,,{},,3,,1753360897.7788987,3
aggregation,,False,,,3,GossipAvg,1753360901.4490764,
aggregation,,True,,,3,GossipAvg,1753360901.4490921,
aggregation,,False,,,3,GossipAvg,1753360901.4491045,
model_update,,,,11.182321642939938,3,,1753360902.1928627,
local_training,,,{},,4,,1753360902.857638,3
aggregation,,False,,,4,GossipAvg,1753360906.4929264,
aggregation,,True,,,4,GossipAvg,1753360906.4929383,
aggregation,,False,,,4,GossipAvg,1753360906.4929507,
model_update,,,,11.099916762764725,4,,1753360907.227208,
local_training,,,{},,5,,1753360907.8439083,3
aggregation,,False,,,5,GossipAvg,1753360911.002984,
aggregation,,True,,,5,GossipAvg,1753360911.0029957,
aggregation,,False,,,5,GossipAvg,1753360911.0030072,
model_update,,,,11.257272351475484,5,,1753360911.7388403,
local_training,,,{},,6,,1753360912.358036,3
aggregation,,False,,,6,GossipAvg,1753360915.7045596,
aggregation,,True,,,6,GossipAvg,1753360915.7045727,
aggregation,,False,,,6,GossipAvg,1753360915.7045827,
model_update,,,,11.408434622837982,6,,1753360916.4419754,
local_training,,,{},,7,,1753360917.0595908,3
aggregation,,False,,,7,GossipAvg,1753360919.8951972,
aggregation,,True,,,7,GossipAvg,1753360919.8952084,
aggregation,,False,,,7,GossipAvg,1753360919.8952212,
model_update,,,,11.563163531870632,7,,1753360920.632098,
local_training,,,{},,8,,1753360921.3011942,3
aggregation,,False,,,8,GossipAvg,1753360925.048256,
aggregation,,True,,,8,GossipAvg,1753360925.0482676,
aggregation,,False,,,8,GossipAvg,1753360925.048279,
model_update,,,,11.801322016369793,8,,1753360925.7908864,
local_training,,,{},,9,,1753360926.4602296,3
aggregation,,False,,,9,GossipAvg,1753360930.1053715,
aggregation,,True,,,9,GossipAvg,1753360930.1053858,
aggregation,,False,,,9,GossipAvg,1753360930.105399,
model_update,,,,12.020577585408523,9,,1753360930.8465269,
local_training,,,{},,10,,1753360931.4917638,3
aggregation,,False,,,10,GossipAvg,1753360934.6743877,
aggregation,,True,,,10,GossipAvg,1753360934.6744037,
aggregation,,False,,,10,GossipAvg,1753360934.674418,
model_update,,,,12.06513099995888,10,,1753360935.4123333,
