activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753386617.182939,3
aggregation,,False,,,1,GossipAvg,1753386630.8078763,
aggregation,,False,,,1,GossipAvg,1753386630.808221,
aggregation,,True,,,1,GossipAvg,1753386630.808234,
model_update,,,,1.3019267164456458,1,,1753386631.8728256,
local_training,,,{},,2,,1753386632.7049575,3
aggregation,,False,,,2,GossipAvg,1753386643.6716034,
aggregation,,False,,,2,GossipAvg,1753386643.6718829,
aggregation,,True,,,2,GossipAvg,1753386643.6718955,
model_update,,,,1.62163942046577,2,,1753386644.714135,
local_training,,,{},,3,,1753386645.4977942,3
aggregation,,False,,,3,GossipAvg,1753386655.9622023,
aggregation,,False,,,3,GossipAvg,1753386655.9624772,
aggregation,,True,,,3,GossipAvg,1753386655.9624898,
model_update,,,,1.8550429595633215,3,,1753386656.9712965,
local_training,,,{},,4,,1753386657.7461247,3
aggregation,,False,,,4,GossipAvg,1753386662.58482,
aggregation,,False,,,4,GossipAvg,1753386662.5852098,
aggregation,,True,,,4,GossipAvg,1753386662.585222,
model_update,,,,1.9690804133633173,4,,1753386663.6221898,
local_training,,,{},,5,,1753386664.3994243,3
aggregation,,False,,,5,GossipAvg,1753386668.0730267,
aggregation,,False,,,5,GossipAvg,1753386668.0733314,
aggregation,,True,,,5,GossipAvg,1753386668.0733435,
model_update,,,,2.1110267934985774,5,,1753386669.089623,
local_training,,,{},,6,,1753386669.857891,3
aggregation,,False,,,6,GossipAvg,1753386673.6891046,
aggregation,,False,,,6,GossipAvg,1753386673.689394,
aggregation,,True,,,6,GossipAvg,1753386673.689406,
model_update,,,,2.2257087145260384,6,,1753386674.704898,
local_training,,,{},,7,,1753386675.585285,3
aggregation,,False,,,7,GossipAvg,1753386679.6135867,
aggregation,,False,,,7,GossipAvg,1753386679.613883,
aggregation,,True,,,7,GossipAvg,1753386679.6138964,
model_update,,,,2.4030523520580997,7,,1753386680.626511,
local_training,,,{},,8,,1753386681.429441,3
aggregation,,False,,,8,GossipAvg,1753386686.1635783,
aggregation,,False,,,8,GossipAvg,1753386686.163872,
aggregation,,True,,,8,GossipAvg,1753386686.1638856,
model_update,,,,2.4915863095915443,8,,1753386687.1907105,
local_training,,,{},,9,,1753386687.9598637,3
aggregation,,False,,,9,GossipAvg,1753386692.010021,
aggregation,,False,,,9,GossipAvg,1753386692.0103543,
aggregation,,True,,,9,GossipAvg,1753386692.0103674,
model_update,,,,2.532410277347091,9,,1753386693.0225618,
local_training,,,{},,10,,1753386693.7978501,3
aggregation,,False,,,10,GossipAvg,1753386697.8320177,
aggregation,,False,,,10,GossipAvg,1753386697.8323553,
aggregation,,True,,,10,GossipAvg,1753386697.832368,
model_update,,,,2.6515493460597503,10,,1753386698.836603,
