activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753357357.1583607,3
aggregation,,False,,,1,GossipAvg,1753357376.244548,
aggregation,,True,,,1,GossipAvg,1753357376.2445698,
aggregation,,False,,,1,GossipAvg,1753357376.2445834,
model_update,,,,2.614628262338951,1,,1753357376.6048017,
local_training,,,{},,2,,1753357377.457464,3
aggregation,,False,,,2,GossipAvg,1753357397.9453866,
aggregation,,True,,,2,GossipAvg,1753357397.945399,
aggregation,,False,,,2,GossipAvg,1753357397.9454134,
model_update,,,,3.3329844311969348,2,,1753357398.2921557,
local_training,,,{},,3,,1753357399.1833277,3
aggregation,,False,,,3,GossipAvg,1753357417.082009,
aggregation,,True,,,3,GossipAvg,1753357417.0820222,
aggregation,,False,,,3,GossipAvg,1753357417.0820363,
model_update,,,,3.72687367308261,3,,1753357417.4299927,
local_training,,,{},,4,,1753357418.3701239,3
aggregation,,False,,,4,GossipAvg,1753357422.4727747,
aggregation,,True,,,4,GossipAvg,1753357422.4727876,
aggregation,,False,,,4,GossipAvg,1753357422.4728005,
model_update,,,,3.3490580040654967,4,,1753357422.810417,
local_training,,,{},,5,,1753357423.7063348,3
aggregation,,False,,,5,GossipAvg,1753357442.186973,
aggregation,,True,,,5,GossipAvg,1753357442.1869862,
aggregation,,False,,,5,GossipAvg,1753357442.1869981,
model_update,,,,3.53930310225246,5,,1753357442.5381465,
local_training,,,{},,6,,1753357443.4676485,3
aggregation,,False,,,6,GossipAvg,1753357462.1641557,
aggregation,,True,,,6,GossipAvg,1753357462.1641686,
aggregation,,False,,,6,GossipAvg,1753357462.1641831,
model_update,,,,3.6004187760173294,6,,1753357462.523245,
local_training,,,{},,7,,1753357463.4955475,3
aggregation,,False,,,7,GossipAvg,1753357466.5832086,
aggregation,,True,,,7,GossipAvg,1753357466.5832233,
aggregation,,False,,,7,GossipAvg,1753357466.5832357,
model_update,,,,2.8963287259905557,7,,1753357466.9443083,
local_training,,,{},,8,,1753357467.881955,3
aggregation,,False,,,8,GossipAvg,1753357483.9006,
aggregation,,True,,,8,GossipAvg,1753357483.9006133,
aggregation,,False,,,8,GossipAvg,1753357483.9006288,
model_update,,,,2.9697770495517277,8,,1753357484.2710855,
local_training,,,{},,9,,1753357485.2069542,3
aggregation,,False,,,9,GossipAvg,1753357488.9782553,
aggregation,,True,,,9,GossipAvg,1753357488.9782684,
aggregation,,False,,,9,GossipAvg,1753357488.978281,
model_update,,,,2.752284421582133,9,,1753357489.3524823,
local_training,,,{},,10,,1753357490.289381,3
aggregation,,False,,,10,GossipAvg,1753357493.4493477,
aggregation,,True,,,10,GossipAvg,1753357493.4493613,
aggregation,,False,,,10,GossipAvg,1753357493.4493766,
model_update,,,,2.7392055665238013,10,,1753357493.8219311,
