activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753361071.2340286,3
aggregation,,False,,,1,GossipAvg,1753361090.4760442,
aggregation,,True,,,1,GossipAvg,1753361090.4761178,
aggregation,,False,,,1,GossipAvg,1753361090.4761322,
model_update,,,,5.047481855915715,1,,1753361091.2472446,
local_training,,,{},,2,,1753361092.15773,3
aggregation,,False,,,2,GossipAvg,1753361106.504902,
aggregation,,True,,,2,GossipAvg,1753361106.5049138,
aggregation,,False,,,2,GossipAvg,1753361106.504926,
model_update,,,,4.651421606044368,2,,1753361107.2386332,
local_training,,,{},,3,,1753361108.212825,3
aggregation,,False,,,3,GossipAvg,1753361121.571682,
aggregation,,True,,,3,GossipAvg,1753361121.571695,
aggregation,,False,,,3,GossipAvg,1753361121.5717072,
model_update,,,,4.641520474422068,3,,1753361122.3163805,
local_training,,,{},,4,,1753361123.2686849,3
aggregation,,False,,,4,GossipAvg,1753361127.0394518,
aggregation,,True,,,4,GossipAvg,1753361127.0394633,
aggregation,,False,,,4,GossipAvg,1753361127.0394776,
model_update,,,,4.617096994992454,4,,1753361127.7877204,
local_training,,,{},,5,,1753361128.7837787,3
aggregation,,False,,,5,GossipAvg,1753361143.0391314,
aggregation,,True,,,5,GossipAvg,1753361143.039144,
aggregation,,False,,,5,GossipAvg,1753361143.039157,
model_update,,,,4.7935660659627635,5,,1753361143.7741916,
local_training,,,{},,6,,1753361144.7527263,3
aggregation,,False,,,6,GossipAvg,1753361148.974545,
aggregation,,True,,,6,GossipAvg,1753361148.974559,
aggregation,,False,,,6,GossipAvg,1753361148.9745727,
model_update,,,,4.839990521036241,6,,1753361149.7131941,
local_training,,,{},,7,,1753361150.7084556,3
aggregation,,False,,,7,GossipAvg,1753361154.5266943,
aggregation,,True,,,7,GossipAvg,1753361154.5267067,
aggregation,,False,,,7,GossipAvg,1753361154.5267193,
model_update,,,,4.840812439498128,7,,1753361155.258422,
local_training,,,{},,8,,1753361156.3045309,3
aggregation,,False,,,8,GossipAvg,1753361160.4340343,
aggregation,,True,,,8,GossipAvg,1753361160.4340475,
aggregation,,False,,,8,GossipAvg,1753361160.4341052,
model_update,,,,4.85536443003486,8,,1753361161.1841109,
local_training,,,{},,9,,1753361162.2915225,3
aggregation,,False,,,9,GossipAvg,1753361166.7830017,
aggregation,,True,,,9,GossipAvg,1753361166.7830153,
aggregation,,False,,,9,GossipAvg,1753361166.7830305,
model_update,,,,4.945638738463902,9,,1753361167.5145547,
local_training,,,{},,10,,1753361168.5959973,3
aggregation,,False,,,10,GossipAvg,1753361173.2700293,
aggregation,,True,,,10,GossipAvg,1753361173.2700427,
aggregation,,False,,,10,GossipAvg,1753361173.2700984,
model_update,,,,4.9687440602434325,10,,1753361174.0080414,
