activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753359340.6559503,3
aggregation,,False,,,1,GossipAvg,1753359353.4441495,
aggregation,,True,,,1,GossipAvg,1753359353.444163,
aggregation,,False,,,1,GossipAvg,1753359353.4441767,
model_update,,,,4.280403891306421,1,,1753359354.1256943,
local_training,,,{},,2,,1753359354.749788,3
aggregation,,False,,,2,GossipAvg,1753359363.067346,
aggregation,,True,,,2,GossipAvg,1753359363.067361,
aggregation,,False,,,2,GossipAvg,1753359363.0674062,
model_update,,,,4.983204471348712,2,,1753359363.730681,
local_training,,,{},,3,,1753359364.3267064,3
aggregation,,False,,,3,GossipAvg,1753359375.5908556,
aggregation,,True,,,3,GossipAvg,1753359375.590867,
aggregation,,False,,,3,GossipAvg,1753359375.5909104,
model_update,,,,5.77898415814944,3,,1753359376.260429,
local_training,,,{},,4,,1753359376.8577344,3
aggregation,,False,,,4,GossipAvg,1753359386.0523775,
aggregation,,True,,,4,GossipAvg,1753359386.0523899,
aggregation,,False,,,4,GossipAvg,1753359386.0524342,
model_update,,,,6.203518103324439,4,,1753359386.7331054,
local_training,,,{},,5,,1753359387.365944,3
aggregation,,False,,,5,GossipAvg,1753359399.1887686,
aggregation,,True,,,5,GossipAvg,1753359399.1887817,
aggregation,,False,,,5,GossipAvg,1753359399.1888301,
model_update,,,,6.936729838582321,5,,1753359399.904373,
local_training,,,{},,6,,1753359400.5559244,3
aggregation,,False,,,6,GossipAvg,1753359411.541368,
aggregation,,True,,,6,GossipAvg,1753359411.5413814,
aggregation,,False,,,6,GossipAvg,1753359411.5414317,
model_update,,,,7.912261589393758,6,,1753359412.25417,
local_training,,,{},,7,,1753359412.875791,3
aggregation,,False,,,7,GossipAvg,1753359415.0792246,
aggregation,,True,,,7,GossipAvg,1753359415.0792775,
aggregation,,False,,,7,GossipAvg,1753359415.0792935,
model_update,,,,7.292864688571356,7,,1753359415.770223,
local_training,,,{},,8,,1753359416.376023,3
aggregation,,False,,,8,GossipAvg,1753359426.315897,
aggregation,,True,,,8,GossipAvg,1753359426.3159518,
aggregation,,False,,,8,GossipAvg,1753359426.31597,
model_update,,,,7.272670534838655,8,,1753359427.0206761,
local_training,,,{},,9,,1753359427.6363952,3
aggregation,,False,,,9,GossipAvg,1753359436.5406172,
aggregation,,True,,,9,GossipAvg,1753359436.540673,
aggregation,,False,,,9,GossipAvg,1753359436.5406883,
model_update,,,,7.139383224539746,9,,1753359437.2635248,
local_training,,,{},,10,,1753359437.8694975,3
aggregation,,False,,,10,GossipAvg,1753359439.4828346,
aggregation,,True,,,10,GossipAvg,1753359439.4828951,
aggregation,,False,,,10,GossipAvg,1753359439.4829123,
model_update,,,,6.795730190482168,10,,1753359440.1978946,
