activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753381714.534697,3
aggregation,,True,,,1,GossipAvg,1753381740.4297445,
aggregation,,False,,,1,GossipAvg,1753381740.4297657,
aggregation,,False,,,1,GossipAvg,1753381740.429808,
model_update,,,,22.65391363489362,1,,1753381740.7681477,
local_training,,,{},,2,,1753381741.749731,3
aggregation,,True,,,2,GossipAvg,1753381749.0048537,
aggregation,,False,,,2,GossipAvg,1753381749.0048711,
aggregation,,False,,,2,GossipAvg,1753381749.0049083,
model_update,,,,15.933856797640232,2,,1753381749.2876434,
local_training,,,{},,3,,1753381750.164567,3
aggregation,,True,,,3,GossipAvg,1753381757.2504497,
aggregation,,False,,,3,GossipAvg,1753381757.2504683,
aggregation,,False,,,3,GossipAvg,1753381757.2505054,
model_update,,,,14.866270208204615,3,,1753381757.514443,
local_training,,,{},,4,,1753381758.4099903,3
aggregation,,True,,,4,GossipAvg,1753381765.488322,
aggregation,,False,,,4,GossipAvg,1753381765.4883385,
aggregation,,False,,,4,GossipAvg,1753381765.4883745,
model_update,,,,14.556540092785161,4,,1753381765.7545907,
local_training,,,{},,5,,1753381766.7016404,3
aggregation,,True,,,5,GossipAvg,1753381773.6151552,
aggregation,,False,,,5,GossipAvg,1753381773.6151736,
aggregation,,False,,,5,GossipAvg,1753381773.6152112,
model_update,,,,14.46774062695054,5,,1753381773.8800352,
local_training,,,{},,6,,1753381774.8254669,3
aggregation,,True,,,6,GossipAvg,1753381781.7658348,
aggregation,,False,,,6,GossipAvg,1753381781.7658532,
aggregation,,False,,,6,GossipAvg,1753381781.7658951,
model_update,,,,14.44006220957137,6,,1753381782.034171,
local_training,,,{},,7,,1753381782.9896963,3
aggregation,,True,,,7,GossipAvg,1753381790.0529876,
aggregation,,False,,,7,GossipAvg,1753381790.053005,
aggregation,,False,,,7,GossipAvg,1753381790.0530465,
model_update,,,,14.433709668052447,7,,1753381790.3163023,
local_training,,,{},,8,,1753381791.2413294,3
aggregation,,True,,,8,GossipAvg,1753381798.3904994,
aggregation,,False,,,8,GossipAvg,1753381798.3905163,
aggregation,,False,,,8,GossipAvg,1753381798.3905516,
model_update,,,,14.433210793941152,8,,1753381798.6569192,
local_training,,,{},,9,,1753381799.580198,3
aggregation,,True,,,9,GossipAvg,1753381806.649374,
aggregation,,False,,,9,GossipAvg,1753381806.649391,
aggregation,,False,,,9,GossipAvg,1753381806.649427,
model_update,,,,14.430915643010668,9,,1753381806.9211426,
local_training,,,{},,10,,1753381807.8670468,3
aggregation,,True,,,10,GossipAvg,1753381815.0990915,
aggregation,,False,,,10,GossipAvg,1753381815.0991092,
aggregation,,False,,,10,GossipAvg,1753381815.0991437,
model_update,,,,14.42581516557859,10,,1753381815.3779302,
