activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753359914.384207,3
aggregation,,False,,,1,GossipAvg,1753359927.0433552,
aggregation,,True,,,1,GossipAvg,1753359927.0433664,
aggregation,,False,,,1,GossipAvg,1753359927.0433772,
model_update,,,,7.310780003734587,1,,1753359927.767845,
local_training,,,{},,2,,1753359928.425028,3
aggregation,,False,,,2,GossipAvg,1753359941.8821456,
aggregation,,True,,,2,GossipAvg,1753359941.882157,
aggregation,,False,,,2,GossipAvg,1753359941.8821676,
model_update,,,,8.797289131227412,2,,1753359942.593968,
local_training,,,{},,3,,1753359943.19272,3
aggregation,,False,,,3,GossipAvg,1753359956.2655122,
aggregation,,True,,,3,GossipAvg,1753359956.2655244,
aggregation,,False,,,3,GossipAvg,1753359956.2655356,
model_update,,,,9.24776787671564,3,,1753359956.9823024,
local_training,,,{},,4,,1753359957.5986655,3
aggregation,,False,,,4,GossipAvg,1753359968.5735767,
aggregation,,True,,,4,GossipAvg,1753359968.5735888,
aggregation,,False,,,4,GossipAvg,1753359968.5736012,
model_update,,,,9.53459034135898,4,,1753359969.3044963,
local_training,,,{},,5,,1753359969.9440982,3
aggregation,,False,,,5,GossipAvg,1753359972.5324023,
aggregation,,True,,,5,GossipAvg,1753359972.5324142,
aggregation,,False,,,5,GossipAvg,1753359972.5324244,
model_update,,,,9.17888962685943,5,,1753359973.2553365,
local_training,,,{},,6,,1753359973.8834455,3
aggregation,,False,,,6,GossipAvg,1753359982.0584035,
aggregation,,True,,,6,GossipAvg,1753359982.0584176,
aggregation,,False,,,6,GossipAvg,1753359982.058432,
model_update,,,,9.326843244716065,6,,1753359982.7969048,
local_training,,,{},,7,,1753359983.5020335,3
aggregation,,False,,,7,GossipAvg,1753359986.0466254,
aggregation,,True,,,7,GossipAvg,1753359986.0466375,
aggregation,,False,,,7,GossipAvg,1753359986.0466504,
model_update,,,,8.956576381382629,7,,1753359986.7691863,
local_training,,,{},,8,,1753359987.4217129,3
aggregation,,False,,,8,GossipAvg,1753359995.8532207,
aggregation,,True,,,8,GossipAvg,1753359995.8532329,
aggregation,,False,,,8,GossipAvg,1753359995.8532443,
model_update,,,,9.151536740241541,8,,1753359996.5987692,
local_training,,,{},,9,,1753359997.2611845,3
aggregation,,False,,,9,GossipAvg,1753359999.3568597,
aggregation,,True,,,9,GossipAvg,1753359999.356872,
aggregation,,False,,,9,GossipAvg,1753359999.3568833,
model_update,,,,8.764006783215317,9,,1753360000.0892317,
local_training,,,{},,10,,1753360000.7072608,3
aggregation,,False,,,10,GossipAvg,1753360004.120443,
aggregation,,True,,,10,GossipAvg,1753360004.120456,
aggregation,,False,,,10,GossipAvg,1753360004.1204689,
model_update,,,,8.847250743021437,10,,1753360004.853974,
