activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753387308.8665612,3
aggregation,,False,,,1,GossipAvg,1753387328.823597,
aggregation,,False,,,1,GossipAvg,1753387328.8238745,
aggregation,,True,,,1,GossipAvg,1753387328.823887,
model_update,,,,14.602907551269194,1,,1753387329.8968668,
local_training,,,{},,2,,1753387330.9581618,3
aggregation,,False,,,2,GossipAvg,1753387347.0375385,
aggregation,,False,,,2,GossipAvg,1753387347.03781,
aggregation,,True,,,2,GossipAvg,1753387347.0378225,
model_update,,,,13.859101970969089,2,,1753387348.11482,
local_training,,,{},,3,,1753387348.9985485,3
aggregation,,False,,,3,GossipAvg,1753387353.367563,
aggregation,,False,,,3,GossipAvg,1753387353.367897,
aggregation,,True,,,3,GossipAvg,1753387353.3679075,
model_update,,,,13.572207679359476,3,,1753387354.4000244,
local_training,,,{},,4,,1753387355.3366416,3
aggregation,,False,,,4,GossipAvg,1753387360.2057602,
aggregation,,False,,,4,GossipAvg,1753387360.2060194,
aggregation,,True,,,4,GossipAvg,1753387360.2060308,
model_update,,,,13.660365570357353,4,,1753387361.23204,
local_training,,,{},,5,,1753387362.1418552,3
aggregation,,False,,,5,GossipAvg,1753387367.0132017,
aggregation,,False,,,5,GossipAvg,1753387367.0134757,
aggregation,,True,,,5,GossipAvg,1753387367.013487,
model_update,,,,13.888093442288698,5,,1753387368.0387907,
local_training,,,{},,6,,1753387368.925387,3
aggregation,,False,,,6,GossipAvg,1753387373.7915611,
aggregation,,False,,,6,GossipAvg,1753387373.7918446,
aggregation,,True,,,6,GossipAvg,1753387373.7918563,
model_update,,,,14.153298505392831,6,,1753387374.8198457,
local_training,,,{},,7,,1753387375.767649,3
aggregation,,False,,,7,GossipAvg,1753387380.1252506,
aggregation,,False,,,7,GossipAvg,1753387380.1255462,
aggregation,,True,,,7,GossipAvg,1753387380.1255596,
model_update,,,,14.26804898985832,7,,1753387381.1846433,
local_training,,,{},,8,,1753387382.140742,3
aggregation,,False,,,8,GossipAvg,1753387386.5226333,
aggregation,,False,,,8,GossipAvg,1753387386.522931,
aggregation,,True,,,8,GossipAvg,1753387386.5229537,
model_update,,,,14.57235712206672,8,,1753387387.5438147,
local_training,,,{},,9,,1753387388.489652,3
aggregation,,False,,,9,GossipAvg,1753387393.5065715,
aggregation,,False,,,9,GossipAvg,1753387393.506888,
aggregation,,True,,,9,GossipAvg,1753387393.5069017,
model_update,,,,14.844833480736407,9,,1753387394.5320992,
local_training,,,{},,10,,1753387395.467689,3
aggregation,,False,,,10,GossipAvg,1753387399.7455156,
aggregation,,False,,,10,GossipAvg,1753387399.7458389,
aggregation,,True,,,10,GossipAvg,1753387399.7458518,
model_update,,,,15.01802140054538,10,,1753387400.771451,
