activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753386730.848758,3
aggregation,,False,,,1,GossipAvg,1753386753.229202,
aggregation,,True,,,1,GossipAvg,1753386753.229214,
aggregation,,False,,,1,GossipAvg,1753386753.2292268,
model_update,,,,12.034967928586273,1,,1753386754.2973406,
local_training,,,{},,2,,1753386755.2443132,3
aggregation,,False,,,2,GossipAvg,1753386768.8508904,
aggregation,,True,,,2,GossipAvg,1753386768.850904,
aggregation,,False,,,2,GossipAvg,1753386768.8509173,
model_update,,,,12.245593312133028,2,,1753386769.8662014,
local_training,,,{},,3,,1753386770.88912,3
aggregation,,False,,,3,GossipAvg,1753386786.521643,
aggregation,,True,,,3,GossipAvg,1753386786.5216553,
aggregation,,False,,,3,GossipAvg,1753386786.521667,
model_update,,,,12.471438548126995,3,,1753386787.570568,
local_training,,,{},,4,,1753386788.4654703,3
aggregation,,False,,,4,GossipAvg,1753386804.9017794,
aggregation,,True,,,4,GossipAvg,1753386804.9017916,
aggregation,,False,,,4,GossipAvg,1753386804.9018037,
model_update,,,,12.475556195177372,4,,1753386805.9547024,
local_training,,,{},,5,,1753386806.9122295,3
aggregation,,False,,,5,GossipAvg,1753386811.2664592,
aggregation,,True,,,5,GossipAvg,1753386811.2664711,
aggregation,,False,,,5,GossipAvg,1753386811.2664838,
model_update,,,,12.478591741695231,5,,1753386812.326817,
local_training,,,{},,6,,1753386813.2771926,3
aggregation,,False,,,6,GossipAvg,1753386817.501468,
aggregation,,True,,,6,GossipAvg,1753386817.5014844,
aggregation,,False,,,6,GossipAvg,1753386817.5014987,
model_update,,,,12.461377486224688,6,,1753386818.551246,
local_training,,,{},,7,,1753386819.6196048,3
aggregation,,False,,,7,GossipAvg,1753386823.1053066,
aggregation,,True,,,7,GossipAvg,1753386823.1053178,
aggregation,,False,,,7,GossipAvg,1753386823.105329,
model_update,,,,12.42216118914452,7,,1753386824.148708,
local_training,,,{},,8,,1753386825.047909,3
aggregation,,False,,,8,GossipAvg,1753386829.0318363,
aggregation,,True,,,8,GossipAvg,1753386829.031849,
aggregation,,False,,,8,GossipAvg,1753386829.0318615,
model_update,,,,12.682130594928498,8,,1753386830.0603924,
local_training,,,{},,9,,1753386830.9482782,3
aggregation,,False,,,9,GossipAvg,1753386835.0204098,
aggregation,,True,,,9,GossipAvg,1753386835.0204232,
aggregation,,False,,,9,GossipAvg,1753386835.0204356,
model_update,,,,12.822647131291362,9,,1753386836.0654285,
local_training,,,{},,10,,1753386836.9700131,3
aggregation,,False,,,10,GossipAvg,1753386840.9495084,
aggregation,,True,,,10,GossipAvg,1753386840.9495237,
aggregation,,False,,,10,GossipAvg,1753386840.9495378,
model_update,,,,12.908371481585878,10,,1753386841.993783,
