activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753386730.848758,3
aggregation,,False,,,1,GossipAvg,1753386753.2292385,
aggregation,,True,,,1,GossipAvg,1753386753.2292516,
aggregation,,False,,,1,GossipAvg,1753386753.2292647,
model_update,,,,12.034967928586273,1,,1753386754.2973406,
local_training,,,{},,2,,1753386755.2443132,3
aggregation,,False,,,2,GossipAvg,1753386768.8509295,
aggregation,,True,,,2,GossipAvg,1753386768.850967,
aggregation,,False,,,2,GossipAvg,1753386768.8509817,
model_update,,,,12.245593312133028,2,,1753386769.8662014,
local_training,,,{},,3,,1753386770.88912,3
aggregation,,False,,,3,GossipAvg,1753386786.5216792,
aggregation,,True,,,3,GossipAvg,1753386786.5217202,
aggregation,,False,,,3,GossipAvg,1753386786.5217357,
model_update,,,,12.471438548126995,3,,1753386787.570568,
local_training,,,{},,4,,1753386788.4654703,3
aggregation,,False,,,4,GossipAvg,1753386804.901817,
aggregation,,True,,,4,GossipAvg,1753386804.9018574,
aggregation,,False,,,4,GossipAvg,1753386804.9018717,
model_update,,,,12.475556195177372,4,,1753386805.9547024,
local_training,,,{},,5,,1753386806.9122295,3
aggregation,,False,,,5,GossipAvg,1753386811.2665298,
aggregation,,True,,,5,GossipAvg,1753386811.2665448,
aggregation,,False,,,5,GossipAvg,1753386811.2665582,
model_update,,,,12.478591741695231,5,,1753386812.326817,
local_training,,,{},,6,,1753386813.2771926,3
aggregation,,False,,,6,GossipAvg,1753386817.5015464,
aggregation,,True,,,6,GossipAvg,1753386817.5015614,
aggregation,,False,,,6,GossipAvg,1753386817.501576,
model_update,,,,12.461377486224688,6,,1753386818.551246,
local_training,,,{},,7,,1753386819.6196048,3
aggregation,,False,,,7,GossipAvg,1753386823.1053786,
aggregation,,True,,,7,GossipAvg,1753386823.105394,
aggregation,,False,,,7,GossipAvg,1753386823.1054068,
model_update,,,,12.42216118914452,7,,1753386824.148708,
local_training,,,{},,8,,1753386825.047909,3
aggregation,,False,,,8,GossipAvg,1753386829.031915,
aggregation,,True,,,8,GossipAvg,1753386829.03193,
aggregation,,False,,,8,GossipAvg,1753386829.0319428,
model_update,,,,12.682130594928498,8,,1753386830.0603924,
local_training,,,{},,9,,1753386830.9482782,3
aggregation,,False,,,9,GossipAvg,1753386835.0204883,
aggregation,,True,,,9,GossipAvg,1753386835.0205035,
aggregation,,False,,,9,GossipAvg,1753386835.0205169,
model_update,,,,12.822647131291362,9,,1753386836.0654285,
local_training,,,{},,10,,1753386836.9700131,3
aggregation,,False,,,10,GossipAvg,1753386840.9495938,
aggregation,,True,,,10,GossipAvg,1753386840.9496095,
aggregation,,False,,,10,GossipAvg,1753386840.9496288,
model_update,,,,12.908371481585878,10,,1753386841.993783,
