activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753386730.848758,3
aggregation,,False,,,1,GossipAvg,1753386753.2290015,
aggregation,,True,,,1,GossipAvg,1753386753.2290146,
aggregation,,False,,,1,GossipAvg,1753386753.2291207,
model_update,,,,12.034967928586273,1,,1753386754.2973406,
local_training,,,{},,2,,1753386755.2443132,3
aggregation,,False,,,2,GossipAvg,1753386768.8507833,
aggregation,,True,,,2,GossipAvg,1753386768.8507988,
aggregation,,False,,,2,GossipAvg,1753386768.8508124,
model_update,,,,12.245593312133028,2,,1753386769.8662014,
local_training,,,{},,3,,1753386770.88912,3
aggregation,,False,,,3,GossipAvg,1753386786.5215485,
aggregation,,True,,,3,GossipAvg,1753386786.5215604,
aggregation,,False,,,3,GossipAvg,1753386786.5215716,
model_update,,,,12.471438548126995,3,,1753386787.570568,
local_training,,,{},,4,,1753386788.4654703,3
aggregation,,False,,,4,GossipAvg,1753386804.9016788,
aggregation,,True,,,4,GossipAvg,1753386804.9016917,
aggregation,,False,,,4,GossipAvg,1753386804.901704,
model_update,,,,12.475556195177372,4,,1753386805.9547024,
local_training,,,{},,5,,1753386806.9122295,3
aggregation,,False,,,5,GossipAvg,1753386811.2663553,
aggregation,,True,,,5,GossipAvg,1753386811.266368,
aggregation,,False,,,5,GossipAvg,1753386811.2663808,
model_update,,,,12.478591741695231,5,,1753386812.326817,
local_training,,,{},,6,,1753386813.2771926,3
aggregation,,False,,,6,GossipAvg,1753386817.5013623,
aggregation,,True,,,6,GossipAvg,1753386817.501375,
aggregation,,False,,,6,GossipAvg,1753386817.5013883,
model_update,,,,12.461377486224688,6,,1753386818.551246,
local_training,,,{},,7,,1753386819.6196048,3
aggregation,,False,,,7,GossipAvg,1753386823.1052032,
aggregation,,True,,,7,GossipAvg,1753386823.105216,
aggregation,,False,,,7,GossipAvg,1753386823.1052291,
model_update,,,,12.42216118914452,7,,1753386824.148708,
local_training,,,{},,8,,1753386825.047909,3
aggregation,,False,,,8,GossipAvg,1753386829.03173,
aggregation,,True,,,8,GossipAvg,1753386829.0317466,
aggregation,,False,,,8,GossipAvg,1753386829.0317595,
model_update,,,,12.682130594928498,8,,1753386830.0603924,
local_training,,,{},,9,,1753386830.9482782,3
aggregation,,False,,,9,GossipAvg,1753386835.0202968,
aggregation,,True,,,9,GossipAvg,1753386835.020311,
aggregation,,False,,,9,GossipAvg,1753386835.020325,
model_update,,,,12.822647131291362,9,,1753386836.0654285,
local_training,,,{},,10,,1753386836.9700131,3
aggregation,,False,,,10,GossipAvg,1753386840.949393,
aggregation,,True,,,10,GossipAvg,1753386840.94941,
aggregation,,False,,,10,GossipAvg,1753386840.949424,
model_update,,,,12.908371481585878,10,,1753386841.993783,
