activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753383020.6106627,3
aggregation,,False,,,1,GossipAvg,1753383044.3246658,
aggregation,,True,,,1,GossipAvg,1753383044.3246756,
aggregation,,False,,,1,GossipAvg,1753383044.32469,
model_update,,,,10.534914103931106,1,,1753383044.8587673,
local_training,,,{},,2,,1753383045.7867775,3
aggregation,,False,,,2,GossipAvg,1753383065.4106803,
aggregation,,True,,,2,GossipAvg,1753383065.4106941,
aggregation,,False,,,2,GossipAvg,1753383065.4107153,
model_update,,,,13.564590924627293,2,,1753383065.9546306,
local_training,,,{},,3,,1753383066.8680289,3
aggregation,,False,,,3,GossipAvg,1753383072.231417,
aggregation,,True,,,3,GossipAvg,1753383072.231428,
aggregation,,False,,,3,GossipAvg,1753383072.2314405,
model_update,,,,11.645028903117979,3,,1753383072.7438302,
local_training,,,{},,4,,1753383073.6582146,3
aggregation,,False,,,4,GossipAvg,1753383093.893896,
aggregation,,True,,,4,GossipAvg,1753383093.8939073,
aggregation,,False,,,4,GossipAvg,1753383093.8939192,
model_update,,,,12.034059236834995,4,,1753383094.4274967,
local_training,,,{},,5,,1753383095.3487737,3
aggregation,,False,,,5,GossipAvg,1753383107.799617,
aggregation,,True,,,5,GossipAvg,1753383107.7996275,
aggregation,,False,,,5,GossipAvg,1753383107.7996378,
model_update,,,,12.164715548153413,5,,1753383108.3354363,
local_training,,,{},,6,,1753383109.3267353,3
aggregation,,False,,,6,GossipAvg,1753383123.527429,
aggregation,,True,,,6,GossipAvg,1753383123.5274394,
aggregation,,False,,,6,GossipAvg,1753383123.5274525,
model_update,,,,11.978079122725372,6,,1753383124.0593312,
local_training,,,{},,7,,1753383124.9419036,3
aggregation,,False,,,7,GossipAvg,1753383128.9137664,
aggregation,,True,,,7,GossipAvg,1753383128.9137785,
aggregation,,False,,,7,GossipAvg,1753383128.9137912,
model_update,,,,10.911498470856202,7,,1753383129.4538555,
local_training,,,{},,8,,1753383130.3740978,3
aggregation,,False,,,8,GossipAvg,1753383135.4391725,
aggregation,,True,,,8,GossipAvg,1753383135.4391847,
aggregation,,False,,,8,GossipAvg,1753383135.4391956,
model_update,,,,10.49023779261494,8,,1753383135.9793053,
local_training,,,{},,9,,1753383136.8923526,3
aggregation,,False,,,9,GossipAvg,1753383140.6465032,
aggregation,,True,,,9,GossipAvg,1753383140.6465142,
aggregation,,False,,,9,GossipAvg,1753383140.646529,
model_update,,,,10.053434265428987,9,,1753383141.1799302,
local_training,,,{},,10,,1753383142.0661557,3
aggregation,,False,,,10,GossipAvg,1753383145.8904278,
aggregation,,True,,,10,GossipAvg,1753383145.890438,
aggregation,,False,,,10,GossipAvg,1753383145.8904486,
model_update,,,,9.852785553888808,10,,1753383146.421956,
