activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753381429.9285722,3
aggregation,,False,,,1,GossipAvg,1753381461.7072258,
aggregation,,True,,,1,GossipAvg,1753381461.7073088,
aggregation,,False,,,1,GossipAvg,1753381461.707322,
model_update,,,,9.714753585094666,1,,1753381461.992271,
local_training,,,{},,2,,1753381463.3228602,3
aggregation,,False,,,2,GossipAvg,1753381493.0072522,
aggregation,,True,,,2,GossipAvg,1753381493.0072663,
aggregation,,False,,,2,GossipAvg,1753381493.0072796,
model_update,,,,8.09797690329491,2,,1753381493.2904024,
local_training,,,{},,3,,1753381494.4207995,3
aggregation,,False,,,3,GossipAvg,1753381502.0907037,
aggregation,,True,,,3,GossipAvg,1753381502.090718,
aggregation,,False,,,3,GossipAvg,1753381502.0907295,
model_update,,,,6.712308334286843,3,,1753381502.3621013,
local_training,,,{},,4,,1753381503.5299737,3
aggregation,,False,,,4,GossipAvg,1753381511.1098747,
aggregation,,True,,,4,GossipAvg,1753381511.1098876,
aggregation,,False,,,4,GossipAvg,1753381511.1098993,
model_update,,,,6.366609495720257,4,,1753381511.3734956,
local_training,,,{},,5,,1753381512.5937374,3
aggregation,,False,,,5,GossipAvg,1753381520.3962493,
aggregation,,True,,,5,GossipAvg,1753381520.3962657,
aggregation,,False,,,5,GossipAvg,1753381520.396279,
model_update,,,,6.1857439491656905,5,,1753381520.6670053,
local_training,,,{},,6,,1753381521.9507213,3
aggregation,,False,,,6,GossipAvg,1753381529.75625,
aggregation,,True,,,6,GossipAvg,1753381529.7562654,
aggregation,,False,,,6,GossipAvg,1753381529.7562773,
model_update,,,,6.333117586912801,6,,1753381530.0278468,
local_training,,,{},,7,,1753381531.3535435,3
aggregation,,False,,,7,GossipAvg,1753381539.1467175,
aggregation,,True,,,7,GossipAvg,1753381539.1467326,
aggregation,,False,,,7,GossipAvg,1753381539.1467445,
model_update,,,,6.249058049424667,7,,1753381539.409363,
local_training,,,{},,8,,1753381540.8270025,3
aggregation,,False,,,8,GossipAvg,1753381548.7155046,
aggregation,,True,,,8,GossipAvg,1753381548.7155192,
aggregation,,False,,,8,GossipAvg,1753381548.7155316,
model_update,,,,6.1875587676984765,8,,1753381548.9949841,
local_training,,,{},,9,,1753381550.3736184,3
aggregation,,False,,,9,GossipAvg,1753381558.2719197,
aggregation,,True,,,9,GossipAvg,1753381558.2719355,
aggregation,,False,,,9,GossipAvg,1753381558.2719483,
model_update,,,,6.166826018615698,9,,1753381558.5367746,
local_training,,,{},,10,,1753381559.964598,3
aggregation,,False,,,10,GossipAvg,1753381568.005924,
aggregation,,True,,,10,GossipAvg,1753381568.0059373,
aggregation,,False,,,10,GossipAvg,1753381568.0059495,
model_update,,,,6.381586001894176,10,,1753381568.2764068,
