activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753388063.3382733,3
aggregation,,False,,,1,GossipAvg,1753388090.1661873,
aggregation,,True,,,1,GossipAvg,1753388090.166201,
aggregation,,False,,,1,GossipAvg,1753388090.1662147,
model_update,,,,6.775373923142517,1,,1753388091.2521465,
local_training,,,{},,2,,1753388092.4717996,3
aggregation,,False,,,2,GossipAvg,1753388097.9256356,
aggregation,,True,,,2,GossipAvg,1753388097.9256494,
aggregation,,False,,,2,GossipAvg,1753388097.925666,
model_update,,,,5.60748893258927,2,,1753388098.9514778,
local_training,,,{},,3,,1753388100.1254482,3
aggregation,,False,,,3,GossipAvg,1753388105.6005442,
aggregation,,True,,,3,GossipAvg,1753388105.6005569,
aggregation,,False,,,3,GossipAvg,1753388105.6005673,
model_update,,,,5.667214803585095,3,,1753388106.6308985,
local_training,,,{},,4,,1753388107.8413315,3
aggregation,,False,,,4,GossipAvg,1753388113.5726311,
aggregation,,True,,,4,GossipAvg,1753388113.572644,
aggregation,,False,,,4,GossipAvg,1753388113.572657,
model_update,,,,5.807420689376706,4,,1753388114.6027794,
local_training,,,{},,5,,1753388115.8517735,3
aggregation,,False,,,5,GossipAvg,1753388121.2391784,
aggregation,,True,,,5,GossipAvg,1753388121.239192,
aggregation,,False,,,5,GossipAvg,1753388121.2392075,
model_update,,,,5.953745969207743,5,,1753388122.2486227,
local_training,,,{},,6,,1753388123.531178,3
aggregation,,False,,,6,GossipAvg,1753388129.148303,
aggregation,,True,,,6,GossipAvg,1753388129.1483169,
aggregation,,False,,,6,GossipAvg,1753388129.1483307,
model_update,,,,6.091883219536335,6,,1753388130.1604848,
local_training,,,{},,7,,1753388131.4561298,3
aggregation,,False,,,7,GossipAvg,1753388137.176451,
aggregation,,True,,,7,GossipAvg,1753388137.1764638,
aggregation,,False,,,7,GossipAvg,1753388137.176477,
model_update,,,,6.21760754776002,7,,1753388138.1944487,
local_training,,,{},,8,,1753388139.5223663,3
aggregation,,False,,,8,GossipAvg,1753388145.2405353,
aggregation,,True,,,8,GossipAvg,1753388145.240549,
aggregation,,False,,,8,GossipAvg,1753388145.240568,
model_update,,,,6.329465412431487,8,,1753388146.2576234,
local_training,,,{},,9,,1753388147.6015298,3
aggregation,,False,,,9,GossipAvg,1753388153.4368799,
aggregation,,True,,,9,GossipAvg,1753388153.4368944,
aggregation,,False,,,9,GossipAvg,1753388153.4369087,
model_update,,,,6.429892703550971,9,,1753388154.4491193,
local_training,,,{},,10,,1753388155.8210094,3
aggregation,,False,,,10,GossipAvg,1753388161.9634385,
aggregation,,True,,,10,GossipAvg,1753388161.9634528,
aggregation,,False,,,10,GossipAvg,1753388161.9634683,
model_update,,,,6.5211079047119425,10,,1753388162.9833848,
