activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753388063.3382733,3
aggregation,,False,,,1,GossipAvg,1753388090.1663063,
aggregation,,True,,,1,GossipAvg,1753388090.1663196,
aggregation,,False,,,1,GossipAvg,1753388090.1663322,
model_update,,,,6.775373923142517,1,,1753388091.2521465,
local_training,,,{},,2,,1753388092.4717996,3
aggregation,,False,,,2,GossipAvg,1753388097.9257178,
aggregation,,True,,,2,GossipAvg,1753388097.925732,
aggregation,,False,,,2,GossipAvg,1753388097.9257462,
model_update,,,,5.60748893258927,2,,1753388098.9514778,
local_training,,,{},,3,,1753388100.1254482,3
aggregation,,False,,,3,GossipAvg,1753388105.600614,
aggregation,,True,,,3,GossipAvg,1753388105.6006262,
aggregation,,False,,,3,GossipAvg,1753388105.60064,
model_update,,,,5.667214803585095,3,,1753388106.6308985,
local_training,,,{},,4,,1753388107.8413315,3
aggregation,,False,,,4,GossipAvg,1753388113.5727108,
aggregation,,True,,,4,GossipAvg,1753388113.5727234,
aggregation,,False,,,4,GossipAvg,1753388113.5727372,
model_update,,,,5.807420689376706,4,,1753388114.6027794,
local_training,,,{},,5,,1753388115.8517735,3
aggregation,,False,,,5,GossipAvg,1753388121.2392638,
aggregation,,True,,,5,GossipAvg,1753388121.2392783,
aggregation,,False,,,5,GossipAvg,1753388121.2392914,
model_update,,,,5.953745969207743,5,,1753388122.2486227,
local_training,,,{},,6,,1753388123.531178,3
aggregation,,False,,,6,GossipAvg,1753388129.1483858,
aggregation,,True,,,6,GossipAvg,1753388129.148399,
aggregation,,False,,,6,GossipAvg,1753388129.1484134,
model_update,,,,6.091883219536335,6,,1753388130.1604848,
local_training,,,{},,7,,1753388131.4561298,3
aggregation,,False,,,7,GossipAvg,1753388137.1765332,
aggregation,,True,,,7,GossipAvg,1753388137.1765459,
aggregation,,False,,,7,GossipAvg,1753388137.1765583,
model_update,,,,6.21760754776002,7,,1753388138.1944487,
local_training,,,{},,8,,1753388139.5223663,3
aggregation,,False,,,8,GossipAvg,1753388145.2406259,
aggregation,,True,,,8,GossipAvg,1753388145.240639,
aggregation,,False,,,8,GossipAvg,1753388145.2406514,
model_update,,,,6.329465412431487,8,,1753388146.2576234,
local_training,,,{},,9,,1753388147.6015298,3
aggregation,,False,,,9,GossipAvg,1753388153.436971,
aggregation,,True,,,9,GossipAvg,1753388153.4369843,
aggregation,,False,,,9,GossipAvg,1753388153.4369977,
model_update,,,,6.429892703550971,9,,1753388154.4491193,
local_training,,,{},,10,,1753388155.8210094,3
aggregation,,False,,,10,GossipAvg,1753388161.963527,
aggregation,,True,,,10,GossipAvg,1753388161.963542,
aggregation,,False,,,10,GossipAvg,1753388161.963555,
model_update,,,,6.5211079047119425,10,,1753388162.9833848,
