activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753383178.1794133,3
aggregation,,False,,,1,GossipAvg,1753383203.334217,
aggregation,,True,,,1,GossipAvg,1753383203.3342314,
aggregation,,False,,,1,GossipAvg,1753383203.3342438,
model_update,,,,5.73828333763549,1,,1753383203.8486247,
local_training,,,{},,2,,1753383205.0439076,3
aggregation,,False,,,2,GossipAvg,1753383228.8265522,
aggregation,,True,,,2,GossipAvg,1753383228.826563,
aggregation,,False,,,2,GossipAvg,1753383228.826573,
model_update,,,,6.315705627154262,2,,1753383229.3158703,
local_training,,,{},,3,,1753383230.3429499,3
aggregation,,False,,,3,GossipAvg,1753383254.0492384,
aggregation,,True,,,3,GossipAvg,1753383254.0492492,
aggregation,,False,,,3,GossipAvg,1753383254.0492587,
model_update,,,,6.612792545894362,3,,1753383254.5564158,
local_training,,,{},,4,,1753383255.768621,3
aggregation,,False,,,4,GossipAvg,1753383274.5917325,
aggregation,,True,,,4,GossipAvg,1753383274.5917447,
aggregation,,False,,,4,GossipAvg,1753383274.5917547,
model_update,,,,6.044468557555623,4,,1753383275.100602,
local_training,,,{},,5,,1753383276.1623893,3
aggregation,,False,,,5,GossipAvg,1753383281.8759844,
aggregation,,True,,,5,GossipAvg,1753383281.875995,
aggregation,,False,,,5,GossipAvg,1753383281.876005,
model_update,,,,5.679663259682064,5,,1753383282.3829033,
local_training,,,{},,6,,1753383283.4453883,3
aggregation,,False,,,6,GossipAvg,1753383309.8628936,
aggregation,,True,,,6,GossipAvg,1753383309.8629062,
aggregation,,False,,,6,GossipAvg,1753383309.8629177,
model_update,,,,6.562197286959981,6,,1753383310.3843832,
local_training,,,{},,7,,1753383311.5919168,3
aggregation,,False,,,7,GossipAvg,1753383315.8233361,
aggregation,,True,,,7,GossipAvg,1753383315.8233476,
aggregation,,False,,,7,GossipAvg,1753383315.8233583,
model_update,,,,6.7494445648155565,7,,1753383316.3364305,
local_training,,,{},,8,,1753383317.4426982,3
aggregation,,False,,,8,GossipAvg,1753383323.2113173,
aggregation,,True,,,8,GossipAvg,1753383323.211328,
aggregation,,False,,,8,GossipAvg,1753383323.2113392,
model_update,,,,6.578109352387658,8,,1753383323.7276464,
local_training,,,{},,9,,1753383324.8259866,3
aggregation,,False,,,9,GossipAvg,1753383330.6017356,
aggregation,,True,,,9,GossipAvg,1753383330.6017473,
aggregation,,False,,,9,GossipAvg,1753383330.6017592,
model_update,,,,6.599417678564026,9,,1753383331.1167324,
local_training,,,{},,10,,1753383332.2252364,3
aggregation,,False,,,10,GossipAvg,1753383337.9582226,
aggregation,,True,,,10,GossipAvg,1753383337.9582338,
aggregation,,False,,,10,GossipAvg,1753383337.958245,
model_update,,,,6.5332669361166635,10,,1753383338.471464,
