activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753383178.1794133,3
aggregation,,True,,,1,GossipAvg,1753383203.3340693,
aggregation,,False,,,1,GossipAvg,1753383203.3340929,
aggregation,,False,,,1,GossipAvg,1753383203.3342555,
model_update,,,,5.73828333763549,1,,1753383203.8486247,
local_training,,,{},,2,,1753383205.0439076,3
aggregation,,True,,,2,GossipAvg,1753383228.8263693,
aggregation,,False,,,2,GossipAvg,1753383228.826388,
aggregation,,False,,,2,GossipAvg,1753383228.8265843,
model_update,,,,6.315705627154262,2,,1753383229.3158703,
local_training,,,{},,3,,1753383230.3429499,3
aggregation,,True,,,3,GossipAvg,1753383254.0490143,
aggregation,,False,,,3,GossipAvg,1753383254.0490315,
aggregation,,False,,,3,GossipAvg,1753383254.049272,
model_update,,,,6.612792545894362,3,,1753383254.5564158,
local_training,,,{},,4,,1753383255.768621,3
aggregation,,True,,,4,GossipAvg,1753383274.5911422,
aggregation,,False,,,4,GossipAvg,1753383274.5911593,
aggregation,,False,,,4,GossipAvg,1753383274.5917645,
model_update,,,,6.044468557555623,4,,1753383275.100602,
local_training,,,{},,5,,1753383276.1623893,3
aggregation,,True,,,5,GossipAvg,1753383281.8757741,
aggregation,,False,,,5,GossipAvg,1753383281.875792,
aggregation,,False,,,5,GossipAvg,1753383281.8760178,
model_update,,,,5.679663259682064,5,,1753383282.3829033,
local_training,,,{},,6,,1753383283.4453883,3
aggregation,,True,,,6,GossipAvg,1753383309.8626847,
aggregation,,False,,,6,GossipAvg,1753383309.8628283,
aggregation,,False,,,6,GossipAvg,1753383309.8629293,
model_update,,,,6.562197286959981,6,,1753383310.3843832,
local_training,,,{},,7,,1753383311.5919168,3
aggregation,,True,,,7,GossipAvg,1753383315.8231332,
aggregation,,False,,,7,GossipAvg,1753383315.8231547,
aggregation,,False,,,7,GossipAvg,1753383315.8233685,
model_update,,,,6.7494445648155565,7,,1753383316.3364305,
local_training,,,{},,8,,1753383317.4426982,3
aggregation,,True,,,8,GossipAvg,1753383323.2110536,
aggregation,,False,,,8,GossipAvg,1753383323.2112486,
aggregation,,False,,,8,GossipAvg,1753383323.2113492,
model_update,,,,6.578109352387658,8,,1753383323.7276464,
local_training,,,{},,9,,1753383324.8259866,3
aggregation,,True,,,9,GossipAvg,1753383330.6015341,
aggregation,,False,,,9,GossipAvg,1753383330.6016726,
aggregation,,False,,,9,GossipAvg,1753383330.6017737,
model_update,,,,6.599417678564026,9,,1753383331.1167324,
local_training,,,{},,10,,1753383332.2252364,3
aggregation,,True,,,10,GossipAvg,1753383337.958141,
aggregation,,False,,,10,GossipAvg,1753383337.9581609,
aggregation,,False,,,10,GossipAvg,1753383337.9582553,
model_update,,,,6.5332669361166635,10,,1753383338.471464,
