activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753387568.8292472,3
aggregation,,False,,,1,GossipAvg,1753387595.6306174,
aggregation,,True,,,1,GossipAvg,1753387595.630629,
aggregation,,False,,,1,GossipAvg,1753387595.630642,
model_update,,,,5.7734340432542774,1,,1753387596.6820872,
local_training,,,{},,2,,1753387597.9099066,3
aggregation,,False,,,2,GossipAvg,1753387617.185102,
aggregation,,True,,,2,GossipAvg,1753387617.185115,
aggregation,,False,,,2,GossipAvg,1753387617.1851275,
model_update,,,,5.557281764472592,2,,1753387618.2385821,
local_training,,,{},,3,,1753387619.422487,3
aggregation,,False,,,3,GossipAvg,1753387624.8843434,
aggregation,,True,,,3,GossipAvg,1753387624.8843553,
aggregation,,False,,,3,GossipAvg,1753387624.884368,
model_update,,,,5.2048557671186755,3,,1753387625.900747,
local_training,,,{},,4,,1753387627.1539123,3
aggregation,,False,,,4,GossipAvg,1753387631.5369382,
aggregation,,True,,,4,GossipAvg,1753387631.5369503,
aggregation,,False,,,4,GossipAvg,1753387631.5369627,
model_update,,,,5.176190534542666,4,,1753387632.5589197,
local_training,,,{},,5,,1753387633.8205037,3
aggregation,,False,,,5,GossipAvg,1753387638.4551475,
aggregation,,True,,,5,GossipAvg,1753387638.4551604,
aggregation,,False,,,5,GossipAvg,1753387638.4551723,
model_update,,,,5.257416799402289,5,,1753387639.4816208,
local_training,,,{},,6,,1753387640.7095315,3
aggregation,,False,,,6,GossipAvg,1753387646.1114159,
aggregation,,True,,,6,GossipAvg,1753387646.111429,
aggregation,,False,,,6,GossipAvg,1753387646.1114469,
model_update,,,,5.4093355521555875,6,,1753387647.135919,
local_training,,,{},,7,,1753387648.3759413,3
aggregation,,False,,,7,GossipAvg,1753387653.9815834,
aggregation,,True,,,7,GossipAvg,1753387653.9815967,
aggregation,,False,,,7,GossipAvg,1753387653.9816103,
model_update,,,,5.5728203158029075,7,,1753387654.9887714,
local_training,,,{},,8,,1753387656.391578,3
aggregation,,False,,,8,GossipAvg,1753387662.1233468,
aggregation,,True,,,8,GossipAvg,1753387662.1233585,
aggregation,,False,,,8,GossipAvg,1753387662.1233692,
model_update,,,,5.676313898413034,8,,1753387663.1505969,
local_training,,,{},,9,,1753387664.4632397,3
aggregation,,False,,,9,GossipAvg,1753387669.2779715,
aggregation,,True,,,9,GossipAvg,1753387669.2779849,
aggregation,,False,,,9,GossipAvg,1753387669.277998,
model_update,,,,5.668128895284139,9,,1753387670.2955658,
local_training,,,{},,10,,1753387671.654163,3
aggregation,,False,,,10,GossipAvg,1753387677.5559547,
aggregation,,True,,,10,GossipAvg,1753387677.555969,
aggregation,,False,,,10,GossipAvg,1753387677.5559833,
model_update,,,,5.709177755150267,10,,1753387678.5839345,
